pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	component
TFCN404D1_002037-T1__TFCN404D1_004797-T1	787.0	239.0	1.0	0.9200779727095516	1026.0	0.009	0.0209	0.4294	GF00004322	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_02014	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_04738	-1631.813713	0.0	0.4294	0.4294	1026.0	0.3207	1.0	1.0	TFCN404D1_002037-T1	TFCN404D1_004797-T1	0
TFCN404D1_003740-T1__TFCN404D1_008669-T1	790.7	232.3	0.9970760233918128	0.8905180840664711	1026.0	0.0417	0.0853	0.4888	GF00004323	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_03693	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08561	-1746.297941	0.0	0.4888	0.4888	1023.0	0.4297	1.0	1.0	TFCN404D1_003740-T1	TFCN404D1_008669-T1	0
TFCN404D1_000844-T1__TFCN404D1_008854-T1	738.2	278.8	0.9854651162790696	0.8888888888888888	1032.0	0.062	0.1819	0.3408	GF00004324	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_00837	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08741	-1754.364924	0.0	0.3408	0.3408	1017.0	0.4153	1.0	1.0	TFCN404D1_000844-T1	TFCN404D1_008854-T1	0
TFCN404D1_012089-T1__TFCN404D1_012730-T1	816.9	188.1	0.9626436781609196	0.9134328358208956	1044.0	0.0371	0.0927	0.4003	GF00004325	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11923	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_12554	-1631.626956	0.0	0.4003	0.4003	1005.0	0.3153	1.0	1.0	TFCN404D1_012089-T1	TFCN404D1_012730-T1	0
TFCN404D1_005656-T1__TFCN404D1_010756-T1	685.0	329.0	0.9797101449275364	0.9487179487179488	1035.0	0.0286	0.2587	0.1107	GF00004326	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10612	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_05589	-1500.716694	0.0	0.1107	0.1107	1014.0	0.1658	1.0	1.0	TFCN404D1_010756-T1	TFCN404D1_005656-T1	0
TFCN404D1_000807-T1__TFCN404D1_003398-T1	705.8	302.2	0.968299711815562	0.9067460317460316	1041.0	0.0247	0.0741	0.3338	GF00004327	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_00800	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_03353	-1675.787511	0.0	0.3338	0.3338	1008.0	0.3522	1.0	1.0	TFCN404D1_000807-T1	TFCN404D1_003398-T1	0
TFCN404D1_012096-T1__TFCN404D1_012181-T1	515.2	90.8	1.0	0.9570957095709572	606.0	0.0039	0.0115	0.3422	GF00004328	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11930	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_12014	-849.723914	0.0	0.3422	0.3422	606.0	0.164	1.0	1.0	TFCN404D1_012096-T1	TFCN404D1_012181-T1	0
TFCN404D1_011044-T1__TFCN404D1_011490-T1	640.7	292.3	0.8360215053763441	0.7181136120042872	1116.0	0.1223	0.3206	0.3815	GF00004329	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11332	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10896	-1781.635539	0.0	0.3815	0.3815	933.0	0.6105	1.0	1.0	TFCN404D1_011490-T1	TFCN404D1_011044-T1	0
TFCN404D1_004873-T1__TFCN404D1_014399-T1	642.3	191.7	0.6813725490196079	0.7817745803357314	1224.0	0.1428	0.3197	0.4466	GF00004330	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_04814	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_14191	-1620.123499	0.0	0.4466	0.4466	834.0	0.6379	1.0	1.0	TFCN404D1_004873-T1	TFCN404D1_014399-T1	0
TFCN404D1_001398-T1__TFCN404D1_011665-T1	798.5	224.5	1.0	0.959921798631476	1023.0	0.0089	0.0506	0.1754	GF00004331	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11502	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01386	-1487.490479	0.0	0.1754	0.1754	1023.0	0.1362	1.0	1.0	TFCN404D1_011665-T1	TFCN404D1_001398-T1	0
TFCN404D1_000223-T1__TFCN404D1_012114-T1	767.3	246.7	0.9825581395348836	0.9181459566074952	1032.0	0.0231	0.1147	0.201	GF00004332	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11947	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_00219	-1564.353871	0.0	0.201	0.201	1014.0	0.199	1.0	1.0	TFCN404D1_012114-T1	TFCN404D1_000223-T1	0
TFCN404D1_008868-T1__TFCN404D1_008924-T1	893.1	129.9	1.0	0.9335288367546432	1023.0	0.0069	0.0157	0.4391	GF00004333	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08755	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08811	-1433.32401	0.0	0.4391	0.4391	1023.0	0.1853	1.0	1.0	TFCN404D1_008868-T1	TFCN404D1_008924-T1	0
TFCN404D1_001190-T1__TFCN404D1_012719-T1	823.5	196.5	0.9941520467836256	0.9568627450980391	1026.0	0.0049	0.0195	0.2511	GF00004334	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_12543	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01180	-1466.993904	0.0	0.2511	0.2511	1020.0	0.157	1.0	1.0	TFCN404D1_012719-T1	TFCN404D1_001190-T1	0
TFCN404D1_000305-T1__TFCN404D1_000533-T1	637.8	214.2	0.696078431372549	0.8192488262910798	1224.0	0.1529	0.339	0.4512	GF00004335	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_00301	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_00527	-1677.432694	0.0	0.4512	0.4512	852.0	0.6838	1.0	1.0	TFCN404D1_000305-T1	TFCN404D1_000533-T1	0
TFCN404D1_002225-T1__TFCN404D1_002970-T1	698.2	285.8	0.9265536723163842	0.741869918699187	1062.0	0.1441	0.3013	0.4783	GF00004336	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_02930	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_02200	-1931.043623	0.0	0.4783	0.4783	984.0	0.7236	1.0	1.0	TFCN404D1_002970-T1	TFCN404D1_002225-T1	0
TFCN404D1_000569-T1__TFCN404D1_006488-T1	180.4	38.6	0.5983606557377049	0.8310502283105022	366.0	0.1435	0.2757	0.5203	GF00004337	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06411	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_00563	-419.069284	0.0	0.5203	0.5203	219.0	0.6298	1.0	1.0	TFCN404D1_006488-T1	TFCN404D1_000569-T1	0
TFCN404D1_000897-T1__TFCN404D1_002727-T1	841.5	175.5	0.9912280701754386	0.960668633235005	1026.0	0.0024	0.0089	0.2697	GF00004338	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_00890	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_02690	-1447.633459	0.0	0.2697	0.2697	1017.0	0.1456	1.0	1.0	TFCN404D1_000897-T1	TFCN404D1_002727-T1	0
TFCN404D1_013800-T1__TFCN404D1_014389-T1	618.9	131.1	0.5422993492407809	0.7653333333333333	1383.0	0.1133	0.2821	0.4018	GF00004339	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_13601	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_14182	-1324.896119	0.0	0.4018	0.4018	750.0	0.4912	1.0	1.0	TFCN404D1_013800-T1	TFCN404D1_014389-T1	0
TFCN404D1_009202-T1__TFCN404D1_013319-T1	832.8	187.2	1.0	0.9470588235294116	1020.0	0.0111	0.0364	0.3035	GF00004340	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_13134	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_09081	-1497.456284	0.0	0.3035	0.3035	1020.0	0.1942	1.0	1.0	TFCN404D1_013319-T1	TFCN404D1_009202-T1	0
TFCN404D1_005424-T1__TFCN404D1_010861-T1	768.1	239.9	0.9767441860465116	0.9265873015873016	1032.0	0.0296	0.1096	0.27	GF00004341	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10714	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_05357	-1603.08405	0.0	0.27	0.27	1008.0	0.2604	1.0	1.0	TFCN404D1_010861-T1	TFCN404D1_005424-T1	0
TFCN404D1_006076-T1__TFCN404D1_013825-T1	817.5	199.5	0.9941348973607038	0.9488692232055064	1023.0	0.0074	0.0269	0.2759	GF00004342	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_13626	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06004	-1506.15701	0.0	0.2759	0.2759	1017.0	0.1803	1.0	1.0	TFCN404D1_013825-T1	TFCN404D1_006076-T1	0
TFCN404D1_011391-T1__TFCN404D1_013370-T1	818.5	198.5	0.9941348973607038	0.9488692232055064	1023.0	0.0025	0.0078	0.3146	GF00004343	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_13185	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11235	-1503.340797	0.0	0.3146	0.3146	1017.0	0.1902	1.0	1.0	TFCN404D1_013370-T1	TFCN404D1_011391-T1	0
TFCN404D1_002003-T1__TFCN404D1_005016-T1	746.2	267.8	0.9883040935672516	0.849112426035503	1026.0	0.0631	0.1583	0.3984	GF00004344	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_04957	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01981	-1767.548475	0.0	0.3984	0.3984	1014.0	0.455	1.0	1.0	TFCN404D1_005016-T1	TFCN404D1_002003-T1	0
TFCN404D1_002505-T1__TFCN404D1_012789-T1	683.7	312.3	0.9540229885057472	0.8865461847389559	1044.0	0.0353	0.1731	0.2039	GF00004345	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_02472	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_12611	-1597.451037	0.0	0.2039	0.2039	996.0	0.2644	1.0	1.0	TFCN404D1_002505-T1	TFCN404D1_012789-T1	0
TFCN404D1_001662-T1__TFCN404D1_009276-T1	806.5	168.5	0.9154929577464788	0.9251282051282051	1065.0	0.0312	0.0818	0.3814	GF00004346	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01647	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_09155	-1543.848062	0.0	0.3814	0.3814	975.0	0.2751	1.0	1.0	TFCN404D1_001662-T1	TFCN404D1_009276-T1	0
TFCN404D1_004881-T1__TFCN404D1_010036-T1	776.3	198.7	0.9154929577464788	0.9476923076923076	1065.0	0.0105	0.0397	0.264	GF00004347	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_09901	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_04822	-1481.924497	0.0	0.264	0.264	975.0	0.1864	1.0	1.0	TFCN404D1_010036-T1	TFCN404D1_004881-T1	0
TFCN404D1_003663-T1__TFCN404D1_010347-T1	800.0	208.0	0.979591836734694	0.9206349206349206	1029.0	0.0205	0.0474	0.4325	GF00004348	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_03616	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10208	-1592.707298	0.0	0.4325	0.4325	1008.0	0.3166	1.0	1.0	TFCN404D1_003663-T1	TFCN404D1_010347-T1	0
TFCN404D1_007727-T1__TFCN404D1_012664-T1	769.0	101.0	0.7455012853470437	0.8942528735632184	1167.0	0.0619	0.0909	0.6808	GF00004349	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_12488	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07634	-1443.211328	0.0	0.6808	0.6808	870.0	0.4012	1.0	1.0	TFCN404D1_012664-T1	TFCN404D1_007727-T1	0
TFCN404D1_003531-T1__TFCN404D1_011412-T1	752.4	186.6	0.8505434782608695	0.9254526091586794	1104.0	0.0319	0.1008	0.317	GF00004350	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_03486	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11256	-1493.391754	0.0	0.317	0.317	939.0	0.2658	1.0	1.0	TFCN404D1_003531-T1	TFCN404D1_011412-T1	0
TFCN404D1_006778-T1__TFCN404D1_008349-T1	722.6	213.4	1.0	0.9529914529914528	936.0	0.0042	0.0172	0.2418	GF00004351	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06698	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08243	-1376.332041	0.0	0.2418	0.2418	936.0	0.175	1.0	1.0	TFCN404D1_006778-T1	TFCN404D1_008349-T1	0
TFCN404D1_009287-T1__TFCN404D1_011852-T1	838.3	175.7	0.9941176470588236	0.9270216962524654	1020.0	0.0196	0.0425	0.4624	GF00004352	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11688	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_09166	-1562.892461	0.0	0.4624	0.4624	1014.0	0.2891	1.0	1.0	TFCN404D1_011852-T1	TFCN404D1_009287-T1	0
TFCN404D1_003500-T1__TFCN404D1_014801-T1	744.1	260.9	0.97667638483965	0.8238805970149253	1029.0	0.0743	0.2222	0.3342	GF00004353	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_03455	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_14581	-1783.625699	0.0	0.3342	0.3342	1005.0	0.4252	1.0	1.0	TFCN404D1_003500-T1	TFCN404D1_014801-T1	0
TFCN404D1_011774-T1__TFCN404D1_013881-T1	848.2	126.8	0.9206798866855525	0.9497435897435896	1059.0	0.0171	0.0519	0.3298	GF00004354	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_13681	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11610	-1425.742705	0.0	0.3298	0.3298	975.0	0.1733	1.0	1.0	TFCN404D1_013881-T1	TFCN404D1_011774-T1	0
TFCN404D1_003707-T1__TFCN404D1_004810-T1	729.9	215.1	0.9968354430379748	0.928042328042328	948.0	0.0198	0.0596	0.3325	GF00004355	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_03660	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_04751	-1495.602669	0.0	0.3325	0.3325	945.0	0.273	1.0	1.0	TFCN404D1_003707-T1	TFCN404D1_004810-T1	0
TFCN404D1_003375-T1__TFCN404D1_004026-T1	654.5	209.5	0.768	0.9027777777777778	1125.0	0.0348	0.0832	0.4184	GF00004356	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_03972	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_03330	-1440.226447	0.0	0.4184	0.4184	864.0	0.3835	1.0	1.0	TFCN404D1_004026-T1	TFCN404D1_003375-T1	0
TFCN404D1_003683-T1__TFCN404D1_004835-T1	726.7	218.3	0.8653846153846154	0.944973544973545	1092.0	0.0185	0.088	0.2107	GF00004357	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_03636	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_04776	-1440.713304	0.0	0.2107	0.2107	945.0	0.1888	1.0	1.0	TFCN404D1_003683-T1	TFCN404D1_004835-T1	0
TFCN404D1_001566-T1__TFCN404D1_008082-T1	748.3	265.7	0.9970501474926252	0.8954635108481263	1017.0	0.0352	0.086	0.4091	GF00004358	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01551	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07983	-1728.518253	0.0	0.4091	0.4091	1014.0	0.3996	1.0	1.0	TFCN404D1_001566-T1	TFCN404D1_008082-T1	0
TFCN404D1_008773-T1__TFCN404D1_014920-T1	812.2	180.8	0.9566473988439308	0.8318227593152064	1038.0	0.1	0.127	0.7869	GF00004359	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08664	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_14696	-1780.255482	0.0	0.7869	0.7869	993.0	0.6751	1.0	1.0	TFCN404D1_008773-T1	TFCN404D1_014920-T1	0
TFCN404D1_010079-T1__TFCN404D1_011744-T1	566.2	207.8	0.5850340136054422	0.8850129198966409	1323.0	0.057	0.1548	0.3681	GF00004360	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11580	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_09944	-1357.743663	0.0	0.3681	0.3681	774.0	0.4214	1.0	1.0	TFCN404D1_011744-T1	TFCN404D1_010079-T1	0
TFCN404D1_006189-T1__TFCN404D1_008071-T1	714.8	290.2	0.9852941176470588	0.8945273631840795	1020.0	0.0659	0.2447	0.2693	GF00004361	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06117	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07972	-1743.722685	0.0	0.2693	0.2693	1005.0	0.374	1.0	1.0	TFCN404D1_006189-T1	TFCN404D1_008071-T1	0
TFCN404D1_012756-T1__TFCN404D1_012867-T1	821.7	186.3	0.991150442477876	0.9315476190476192	1017.0	0.0003	0.001	0.2942	GF00004362	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_12686	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_12578	-1458.05051	0.0	0.2942	0.2942	1008.0	0.1638	1.0	1.0	TFCN404D1_012867-T1	TFCN404D1_012756-T1	0
TFCN404D1_008780-T1__TFCN404D1_012928-T1	780.4	224.6	0.9852941176470588	0.9313432835820896	1020.0	0.0091	0.0251	0.3618	GF00004363	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08671	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_12747	-1563.338805	0.0	0.3618	0.3618	1005.0	0.2637	1.0	1.0	TFCN404D1_008780-T1	TFCN404D1_012928-T1	0
TFCN404D1_009217-T1__TFCN404D1_012829-T1	712.5	265.5	0.9340974212034384	0.918200408997955	1047.0	0.0249	0.0838	0.2977	GF00004364	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_09096	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_12648	-1602.530317	0.0	0.2977	0.2977	978.0	0.2969	1.0	1.0	TFCN404D1_009217-T1	TFCN404D1_012829-T1	0
TFCN404D1_003363-T1__TFCN404D1_004012-T1	711.0	300.0	1.0	0.926805143422354	1011.0	0.0144	0.0527	0.2725	GF00004365	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_03318	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_03958	-1610.139982	0.0	0.2725	0.2725	1011.0	0.2729	1.0	1.0	TFCN404D1_003363-T1	TFCN404D1_004012-T1	0
TFCN404D1_000222-T1__TFCN404D1_012115-T1	843.1	167.9	1.0	0.9485657764589516	1011.0	0.0047	0.012	0.3953	GF00004366	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_00218	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11948	-1480.336568	0.0	0.3953	0.3953	1011.0	0.2088	1.0	1.0	TFCN404D1_000222-T1	TFCN404D1_012115-T1	0
TFCN404D1_006985-T1__TFCN404D1_012624-T1	844.4	166.6	1.0	0.9713155291790306	1011.0	0.0036	0.0189	0.1886	GF00004367	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06900	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_12448	-1391.111635	0.0	0.1886	0.1886	1011.0	0.1022	1.0	1.0	TFCN404D1_006985-T1	TFCN404D1_012624-T1	0
TFCN404D1_000369-T1__TFCN404D1_000700-T1	738.4	182.6	0.8365122615803815	0.7198697068403909	1101.0	0.0745	0.1168	0.6379	GF00004368	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_00365	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_00694	-1649.380878	0.0	0.6379	0.6379	921.0	0.5587	1.0	1.0	TFCN404D1_000369-T1	TFCN404D1_000700-T1	0
TFCN404D1_006178-T1__TFCN404D1_008058-T1	761.6	240.4	0.9852507374631267	0.9291417165668664	1017.0	0.0136	0.0407	0.3338	GF00004369	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07959	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06106	-1574.069868	0.0	0.3338	0.3338	1002.0	0.2712	1.0	1.0	TFCN404D1_008058-T1	TFCN404D1_006178-T1	0
TFCN404D1_002240-T1__TFCN404D1_002984-T1	661.8	280.2	0.8722222222222222	0.8906581740976646	1080.0	0.0689	0.2513	0.2741	GF00004370	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_02944	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_02215	-1650.155584	0.0	0.2741	0.2741	942.0	0.3899	1.0	1.0	TFCN404D1_002984-T1	TFCN404D1_002240-T1	0
TFCN404D1_009469-T1__TFCN404D1_011030-T1	797.9	195.1	0.9706744868035192	0.8731117824773413	1023.0	0.0438	0.1318	0.3322	GF00004371	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_09342	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10883	-1622.851358	0.0	0.3322	0.3322	993.0	0.3013	1.0	1.0	TFCN404D1_009469-T1	TFCN404D1_011030-T1	0
TFCN404D1_013918-T1__TFCN404D1_013952-T1	725.5	243.5	0.9255014326647564	0.891640866873065	1047.0	0.0767	0.2848	0.2694	GF00004372	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_13749	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_13716	-1705.354642	0.0	0.2694	0.2694	969.0	0.3754	1.0	1.0	TFCN404D1_013952-T1	TFCN404D1_013918-T1	0
TFCN404D1_010125-T1__TFCN404D1_013109-T1	679.0	143.0	1.0	0.948905109489051	822.0	0.0004	0.001	0.4001	GF00004373	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_12926	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_09990	-1170.44588	0.0	0.4001	0.4001	822.0	0.2099	1.0	1.0	TFCN404D1_013109-T1	TFCN404D1_010125-T1	0
TFCN404D1_014713-T1__TFCN404D1_014725-T1	823.4	175.6	0.985207100591716	0.953953953953954	1014.0	0.0024	0.0069	0.3508	GF00004374	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_14508	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_14497	-1410.693605	0.0	0.3508	0.3508	999.0	0.191	1.0	1.0	TFCN404D1_014725-T1	TFCN404D1_014713-T1	0
TFCN404D1_003673-T1__TFCN404D1_013960-T1	760.7	232.3	0.973529411764706	0.8116817724068479	1020.0	0.0634	0.2063	0.3074	GF00004375	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_03626	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_13757	-1688.680473	0.0	0.3074	0.3074	993.0	0.3615	1.0	1.0	TFCN404D1_003673-T1	TFCN404D1_013960-T1	0
TFCN404D1_002597-T1__TFCN404D1_006915-T1	699.2	233.8	0.8614958448753463	0.872454448017149	1083.0	0.0604	0.1228	0.4922	GF00004376	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_02560	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06835	-1658.961262	0.0	0.4922	0.4922	933.0	0.5059	1.0	1.0	TFCN404D1_002597-T1	TFCN404D1_006915-T1	0
TFCN404D1_005245-T1__TFCN404D1_007077-T1	733.0	218.0	0.9814241486068112	0.935856992639327	969.0	0.0113	0.0366	0.3078	GF00004377	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06990	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_05181	-1444.54143	0.0	0.3078	0.3078	951.0	0.2377	1.0	1.0	TFCN404D1_007077-T1	TFCN404D1_005245-T1	0
TFCN404D1_009736-T1__TFCN404D1_013131-T1	804.3	200.7	1.0	0.9582089552238806	1005.0	0.0025	0.0103	0.2429	GF00004378	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_12947	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_09606	-1435.799932	0.0	0.2429	0.2429	1005.0	0.1515	1.0	1.0	TFCN404D1_013131-T1	TFCN404D1_009736-T1	0
TFCN404D1_008892-T1__TFCN404D1_013409-T1	748.0	251.0	0.9881305637982196	0.913913913913914	1011.0	0.046	0.1728	0.2664	GF00004379	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_13223	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08779	-1661.025294	0.0	0.2664	0.2664	999.0	0.3043	1.0	1.0	TFCN404D1_013409-T1	TFCN404D1_008892-T1	0
TFCN404D1_005759-T1__TFCN404D1_009426-T1	770.5	234.5	1.0	0.8995024875621891	1005.0	0.0436	0.1092	0.3991	GF00004380	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_05690	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_09299	-1700.30231	0.0	0.3991	0.3991	1005.0	0.3795	1.0	1.0	TFCN404D1_005759-T1	TFCN404D1_009426-T1	0
TFCN404D1_000140-T1__TFCN404D1_005090-T1	742.3	259.7	0.9940476190476192	0.8243512974051896	1008.0	0.0607	0.1169	0.5195	GF00004381	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_05031	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_00137	-1777.678806	0.0	0.5195	0.5195	1002.0	0.5388	1.0	1.0	TFCN404D1_005090-T1	TFCN404D1_000140-T1	0
TFCN404D1_000343-T1__TFCN404D1_008158-T1	695.0	304.0	0.9881305637982196	0.8308308308308309	1011.0	0.0937	0.3747	0.2499	GF00004382	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08059	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_00339	-1801.716492	0.0	0.2499	0.2499	999.0	0.4237	1.0	1.0	TFCN404D1_008158-T1	TFCN404D1_000343-T1	0
TFCN404D1_009530-T1__TFCN404D1_011169-T1	751.1	238.9	0.9705882352941176	0.8808080808080808	1020.0	0.0205	0.0879	0.2328	GF00004383	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11017	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_09401	-1519.191906	0.0	0.2328	0.2328	990.0	0.2151	1.0	1.0	TFCN404D1_011169-T1	TFCN404D1_009530-T1	0
TFCN404D1_006609-T1__TFCN404D1_014318-T1	738.8	206.2	0.8873239436619719	0.8095238095238095	1065.0	0.101	0.2298	0.4394	GF00004384	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_14111	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06532	-1729.566436	0.0	0.4394	0.4394	945.0	0.5244	1.0	1.0	TFCN404D1_014318-T1	TFCN404D1_006609-T1	0
TFCN404D1_000908-T1__TFCN404D1_002716-T1	790.6	208.4	0.9910714285714286	0.8968968968968969	1008.0	0.0375	0.078	0.4808	GF00004385	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_00901	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_02679	-1658.965711	0.0	0.4808	0.4808	999.0	0.39	1.0	1.0	TFCN404D1_000908-T1	TFCN404D1_002716-T1	0
