pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	component
RIT389_001864-T1__RIT389_003334-T1	752.4	186.6	0.8505434782608695	0.9254526091586794	1104.0	0.0319	0.1008	0.317	GF00004323	Rhodotorula_mucilaginosa_RIT389.cds.fa_01831	Rhodotorula_mucilaginosa_RIT389.cds.fa_03273	-1493.391754	0.0	0.317	0.317	939.0	0.2658	1.0	1.0	RIT389_001864-T1	RIT389_003334-T1	0
RIT389_003572-T1__RIT389_010579-T1	722.6	213.4	1.0	0.9529914529914528	936.0	0.0042	0.0172	0.2418	GF00004324	Rhodotorula_mucilaginosa_RIT389.cds.fa_03509	Rhodotorula_mucilaginosa_RIT389.cds.fa_10422	-1376.332041	0.0	0.2418	0.2418	936.0	0.175	1.0	1.0	RIT389_003572-T1	RIT389_010579-T1	0
RIT389_000827-T1__RIT389_010764-T1	744.1	260.9	0.97667638483965	0.8805970149253731	1029.0	0.0743	0.2222	0.3342	GF00004325	Rhodotorula_mucilaginosa_RIT389.cds.fa_10602	Rhodotorula_mucilaginosa_RIT389.cds.fa_00815	-1783.625699	0.0	0.3342	0.3342	1005.0	0.4252	1.0	1.0	RIT389_010764-T1	RIT389_000827-T1	0
RIT389_003177-T1__RIT389_007077-T1	848.2	126.8	0.9206798866855525	0.9507692307692308	1059.0	0.0171	0.0519	0.3298	GF00004326	Rhodotorula_mucilaginosa_RIT389.cds.fa_03120	Rhodotorula_mucilaginosa_RIT389.cds.fa_06973	-1425.742705	0.0	0.3298	0.3298	975.0	0.1733	1.0	1.0	RIT389_003177-T1	RIT389_007077-T1	0
RIT389_005798-T1__RIT389_006224-T1	726.7	218.3	0.8653846153846154	0.944973544973545	1092.0	0.0185	0.088	0.2107	GF00004327	Rhodotorula_mucilaginosa_RIT389.cds.fa_06129	Rhodotorula_mucilaginosa_RIT389.cds.fa_05708	-1440.713304	0.0	0.2107	0.2107	945.0	0.1888	1.0	1.0	RIT389_006224-T1	RIT389_005798-T1	0
RIT389_000082-T1__RIT389_001502-T1	748.3	265.7	0.9970501474926252	0.8954635108481263	1017.0	0.0352	0.086	0.4091	GF00004328	Rhodotorula_mucilaginosa_RIT389.cds.fa_00080	Rhodotorula_mucilaginosa_RIT389.cds.fa_01470	-1728.518253	0.0	0.4091	0.4091	1014.0	0.3996	1.0	1.0	RIT389_000082-T1	RIT389_001502-T1	0
RIT389_012931-T1__RIT389_014835-T1	812.2	180.8	0.9566473988439308	0.8318227593152064	1038.0	0.1	0.127	0.7869	GF00004329	Rhodotorula_mucilaginosa_RIT389.cds.fa_12746	Rhodotorula_mucilaginosa_RIT389.cds.fa_14618	-1780.255482	0.0	0.7869	0.7869	993.0	0.6751	1.0	1.0	RIT389_012931-T1	RIT389_014835-T1	0
RIT389_007239-T1__RIT389_013322-T1	572.7	144.3	0.4989561586638831	0.9107391910739192	1437.0	0.0257	0.0578	0.4444	GF00004330	Rhodotorula_mucilaginosa_RIT389.cds.fa_13131	Rhodotorula_mucilaginosa_RIT389.cds.fa_07133	-1165.257023	0.0	0.4444	0.4444	717.0	0.3299	1.0	1.0	RIT389_013322-T1	RIT389_007239-T1	0
RIT389_007119-T1__RIT389_013476-T1	636.9	209.1	0.6962962962962963	0.8557919621749409	1215.0	0.0543	0.106	0.5127	GF00004331	Rhodotorula_mucilaginosa_RIT389.cds.fa_13283	Rhodotorula_mucilaginosa_RIT389.cds.fa_07013	-1453.682159	0.0	0.5127	0.5127	846.0	0.5028	1.0	1.0	RIT389_013476-T1	RIT389_007119-T1	0
RIT389_000690-T1__RIT389_013023-T1	566.2	207.8	0.5850340136054422	0.8850129198966409	1323.0	0.057	0.1548	0.3681	GF00004332	Rhodotorula_mucilaginosa_RIT389.cds.fa_12837	Rhodotorula_mucilaginosa_RIT389.cds.fa_00683	-1357.743663	0.0	0.3681	0.3681	774.0	0.4214	1.0	1.0	RIT389_013023-T1	RIT389_000690-T1	0
RIT389_001177-T1__RIT389_013130-T1	754.1	256.9	0.9941002949852508	0.8931750741839762	1017.0	0.0639	0.2028	0.3149	GF00004333	Rhodotorula_mucilaginosa_RIT389.cds.fa_12944	Rhodotorula_mucilaginosa_RIT389.cds.fa_01155	-1748.741984	0.0	0.3149	0.3149	1011.0	0.383	1.0	1.0	RIT389_013130-T1	RIT389_001177-T1	0
RIT389_001002-T1__RIT389_006428-T1	727.4	280.6	0.9882352941176472	0.9047619047619048	1020.0	0.0465	0.1611	0.2886	GF00004334	Rhodotorula_mucilaginosa_RIT389.cds.fa_06331	Rhodotorula_mucilaginosa_RIT389.cds.fa_00988	-1716.71673	0.0	0.2886	0.2886	1008.0	0.3417	1.0	1.0	RIT389_006428-T1	RIT389_001002-T1	0
RIT389_006288-T1__RIT389_014209-T1	733.6	205.4	0.8892045454545454	0.865814696485623	1056.0	0.0704	0.1239	0.5684	GF00004335	Rhodotorula_mucilaginosa_RIT389.cds.fa_06192	Rhodotorula_mucilaginosa_RIT389.cds.fa_14003	-1678.597904	0.0	0.5684	0.5684	939.0	0.5379	1.0	1.0	RIT389_006288-T1	RIT389_014209-T1	0
RIT389_003936-T1__RIT389_009471-T1	714.8	290.2	0.9852941176470588	0.8945273631840795	1020.0	0.0659	0.2447	0.2693	GF00004336	Rhodotorula_mucilaginosa_RIT389.cds.fa_03870	Rhodotorula_mucilaginosa_RIT389.cds.fa_09328	-1743.722685	0.0	0.2693	0.2693	1005.0	0.374	1.0	1.0	RIT389_003936-T1	RIT389_009471-T1	0
RIT389_001381-T1__RIT389_011398-T1	821.7	186.3	0.991150442477876	0.9315476190476192	1017.0	0.0003	0.001	0.2942	GF00004337	Rhodotorula_mucilaginosa_RIT389.cds.fa_11231	Rhodotorula_mucilaginosa_RIT389.cds.fa_01349	-1458.05051	0.0	0.2942	0.2942	1008.0	0.1638	1.0	1.0	RIT389_011398-T1	RIT389_001381-T1	0
RIT389_008542-T1__RIT389_014090-T1	780.4	224.6	0.9852941176470588	0.9313432835820896	1020.0	0.0091	0.0251	0.3618	GF00004338	Rhodotorula_mucilaginosa_RIT389.cds.fa_13884	Rhodotorula_mucilaginosa_RIT389.cds.fa_08410	-1563.338805	0.0	0.3618	0.3618	1005.0	0.2637	1.0	1.0	RIT389_014090-T1	RIT389_008542-T1	0
RIT389_000604-T1__RIT389_010223-T1	712.5	265.5	0.9340974212034384	0.918200408997955	1047.0	0.0249	0.0838	0.2977	GF00004339	Rhodotorula_mucilaginosa_RIT389.cds.fa_10068	Rhodotorula_mucilaginosa_RIT389.cds.fa_00599	-1602.530317	0.0	0.2977	0.2977	978.0	0.2969	1.0	1.0	RIT389_010223-T1	RIT389_000604-T1	0
RIT389_013768-T1__RIT389_014901-T1	641.5	147.5	0.6130536130536131	0.8922686945500634	1287.0	0.0616	0.139	0.443	GF00004340	Rhodotorula_mucilaginosa_RIT389.cds.fa_13567	Rhodotorula_mucilaginosa_RIT389.cds.fa_14684	-1352.253678	0.0	0.443	0.443	789.0	0.3987	1.0	1.0	RIT389_013768-T1	RIT389_014901-T1	0
RIT389_001136-T1__RIT389_005606-T1	711.0	300.0	1.0	0.926805143422354	1011.0	0.0144	0.0527	0.2725	GF00004341	Rhodotorula_mucilaginosa_RIT389.cds.fa_01114	Rhodotorula_mucilaginosa_RIT389.cds.fa_05520	-1610.139982	0.0	0.2725	0.2725	1011.0	0.2729	1.0	1.0	RIT389_001136-T1	RIT389_005606-T1	0
RIT389_005132-T1__RIT389_007231-T1	843.1	167.9	1.0	0.9485657764589516	1011.0	0.0047	0.012	0.3953	GF00004342	Rhodotorula_mucilaginosa_RIT389.cds.fa_05048	Rhodotorula_mucilaginosa_RIT389.cds.fa_07125	-1480.336568	0.0	0.3953	0.3953	1011.0	0.2088	1.0	1.0	RIT389_005132-T1	RIT389_007231-T1	0
RIT389_003948-T1__RIT389_009459-T1	761.6	240.4	0.9852507374631267	0.8922155688622755	1017.0	0.0136	0.0407	0.3338	GF00004343	Rhodotorula_mucilaginosa_RIT389.cds.fa_03882	Rhodotorula_mucilaginosa_RIT389.cds.fa_09316	-1574.069868	0.0	0.3338	0.3338	1002.0	0.2712	1.0	1.0	RIT389_003948-T1	RIT389_009459-T1	0
RIT389_007862-T1__RIT389_011697-T1	728.4	198.6	0.8489010989010989	0.6871628910463862	1092.0	0.2408	0.3455	0.6971	GF00004344	Rhodotorula_mucilaginosa_RIT389.cds.fa_07743	Rhodotorula_mucilaginosa_RIT389.cds.fa_11524	-1928.435119	0.0	0.6971	0.6971	927.0	1.0158	1.0	1.0	RIT389_007862-T1	RIT389_011697-T1	0
RIT389_006053-T1__RIT389_008668-T1	771.0	237.0	1.0	0.9107142857142856	1008.0	0.0053	0.0258	0.2046	GF00004345	Rhodotorula_mucilaginosa_RIT389.cds.fa_05959	Rhodotorula_mucilaginosa_RIT389.cds.fa_08531	-1480.500018	0.0	0.2046	0.2046	1008.0	0.1565	1.0	1.0	RIT389_006053-T1	RIT389_008668-T1	0
RIT389_004289-T1__RIT389_007379-T1	747.2	251.8	0.9823008849557522	0.8488488488488488	1017.0	0.0652	0.1671	0.3902	GF00004346	Rhodotorula_mucilaginosa_RIT389.cds.fa_04216	Rhodotorula_mucilaginosa_RIT389.cds.fa_07271	-1779.868418	0.0	0.3902	0.3902	999.0	0.4413	1.0	1.0	RIT389_004289-T1	RIT389_007379-T1	0
RIT389_004551-T1__RIT389_007823-T1	797.9	195.1	0.9706744868035192	0.8882175226586103	1023.0	0.0438	0.1318	0.3322	GF00004347	Rhodotorula_mucilaginosa_RIT389.cds.fa_07707	Rhodotorula_mucilaginosa_RIT389.cds.fa_04475	-1622.851358	0.0	0.3322	0.3322	993.0	0.3013	1.0	1.0	RIT389_007823-T1	RIT389_004551-T1	0
RIT389_000874-T1__RIT389_014770-T1	760.7	232.3	0.973529411764706	0.8469284994964753	1020.0	0.0634	0.2063	0.3074	GF00004348	Rhodotorula_mucilaginosa_RIT389.cds.fa_00862	Rhodotorula_mucilaginosa_RIT389.cds.fa_14555	-1688.680473	0.0	0.3074	0.3074	993.0	0.3615	1.0	1.0	RIT389_000874-T1	RIT389_014770-T1	0
RIT389_001671-T1__RIT389_007477-T1	699.2	233.8	0.8614958448753463	0.7363344051446945	1083.0	0.0604	0.1228	0.4922	GF00004349	Rhodotorula_mucilaginosa_RIT389.cds.fa_07368	Rhodotorula_mucilaginosa_RIT389.cds.fa_01638	-1658.961262	0.0	0.4922	0.4922	933.0	0.5059	1.0	1.0	RIT389_007477-T1	RIT389_001671-T1	0
RIT389_002653-T1__RIT389_003344-T1	733.0	218.0	0.9814241486068112	0.935856992639327	969.0	0.0113	0.0366	0.3078	GF00004350	Rhodotorula_mucilaginosa_RIT389.cds.fa_02609	Rhodotorula_mucilaginosa_RIT389.cds.fa_03283	-1444.54143	0.0	0.3078	0.3078	951.0	0.2377	1.0	1.0	RIT389_002653-T1	RIT389_003344-T1	0
RIT389_000158-T1__RIT389_006541-T1	748.2	250.8	0.9881305637982196	0.8988988988988988	1011.0	0.0446	0.1672	0.2664	GF00004351	Rhodotorula_mucilaginosa_RIT389.cds.fa_06443	Rhodotorula_mucilaginosa_RIT389.cds.fa_00156	-1656.868146	0.0	0.2664	0.2664	999.0	0.3007	1.0	1.0	RIT389_006541-T1	RIT389_000158-T1	0
RIT389_000177-T1__RIT389_005432-T1	770.5	234.5	1.0	0.8995024875621891	1005.0	0.0436	0.1092	0.3991	GF00004352	Rhodotorula_mucilaginosa_RIT389.cds.fa_05346	Rhodotorula_mucilaginosa_RIT389.cds.fa_00175	-1700.30231	0.0	0.3991	0.3991	1005.0	0.3795	1.0	1.0	RIT389_005432-T1	RIT389_000177-T1	0
RIT389_004386-T1__RIT389_009621-T1	751.1	238.9	0.9705882352941176	0.8525252525252526	1020.0	0.0205	0.0879	0.2328	GF00004353	Rhodotorula_mucilaginosa_RIT389.cds.fa_04313	Rhodotorula_mucilaginosa_RIT389.cds.fa_09476	-1519.191906	0.0	0.2328	0.2328	990.0	0.2151	1.0	1.0	RIT389_004386-T1	RIT389_009621-T1	0
RIT389_003217-T1__RIT389_008081-T1	761.0	238.0	0.9881305637982196	0.8828828828828829	1011.0	0.0503	0.1329	0.3786	GF00004354	Rhodotorula_mucilaginosa_RIT389.cds.fa_03158	Rhodotorula_mucilaginosa_RIT389.cds.fa_07952	-1687.251916	0.0	0.3786	0.3786	999.0	0.3855	1.0	1.0	RIT389_003217-T1	RIT389_008081-T1	0
RIT389_000736-T1__RIT389_006626-T1	742.3	259.7	0.9940476190476192	0.8652694610778443	1008.0	0.0607	0.1169	0.5195	GF00004355	Rhodotorula_mucilaginosa_RIT389.cds.fa_06527	Rhodotorula_mucilaginosa_RIT389.cds.fa_00729	-1777.678806	0.0	0.5195	0.5195	1002.0	0.5388	1.0	1.0	RIT389_006626-T1	RIT389_000736-T1	0
RIT389_011829-T1__RIT389_011913-T1	667.9	184.1	0.7189873417721518	0.9565727699530516	1185.0	0.0015	0.0064	0.2357	GF00004356	Rhodotorula_mucilaginosa_RIT389.cds.fa_11655	Rhodotorula_mucilaginosa_RIT389.cds.fa_11738	-1260.421506	0.0	0.2357	0.2357	852.0	0.1563	1.0	1.0	RIT389_011829-T1	RIT389_011913-T1	0
RIT389_000628-T1__RIT389_005497-T1	738.8	206.2	0.8873239436619719	0.8095238095238095	1065.0	0.101	0.2298	0.4394	GF00004357	Rhodotorula_mucilaginosa_RIT389.cds.fa_05411	Rhodotorula_mucilaginosa_RIT389.cds.fa_00623	-1729.566436	0.0	0.4394	0.4394	945.0	0.5244	1.0	1.0	RIT389_005497-T1	RIT389_000628-T1	0
RIT389_005472-T1__RIT389_006339-T1	790.6	208.4	0.9910714285714286	0.8968968968968969	1008.0	0.0375	0.078	0.4808	GF00004358	Rhodotorula_mucilaginosa_RIT389.cds.fa_05386	Rhodotorula_mucilaginosa_RIT389.cds.fa_06243	-1658.965711	0.0	0.4808	0.4808	999.0	0.39	1.0	1.0	RIT389_005472-T1	RIT389_006339-T1	0
RIT389_004937-T1__RIT389_006183-T1	731.4	252.6	0.9618768328445748	0.9369918699186992	1023.0	0.0241	0.1126	0.2145	GF00004359	Rhodotorula_mucilaginosa_RIT389.cds.fa_04854	Rhodotorula_mucilaginosa_RIT389.cds.fa_06088	-1457.816895	0.0	0.2145	0.2145	984.0	0.219	1.0	1.0	RIT389_004937-T1	RIT389_006183-T1	0
RIT389_001730-T1__RIT389_014836-T1	752.5	189.5	0.8820224719101124	0.9182590233545648	1068.0	0.0229	0.0508	0.4512	GF00004360	Rhodotorula_mucilaginosa_RIT389.cds.fa_14619	Rhodotorula_mucilaginosa_RIT389.cds.fa_01697	-1494.898925	0.0	0.4512	0.4512	942.0	0.3273	1.0	1.0	RIT389_014836-T1	RIT389_001730-T1	0
RIT389_004300-T1__RIT389_006419-T1	827.7	174.3	1.0	0.9301397205588824	1002.0	0.0303	0.0949	0.3189	GF00004361	Rhodotorula_mucilaginosa_RIT389.cds.fa_04227	Rhodotorula_mucilaginosa_RIT389.cds.fa_06323	-1575.563489	0.0	0.3189	0.3189	1002.0	0.2414	1.0	1.0	RIT389_004300-T1	RIT389_006419-T1	0
RIT389_004661-T1__RIT389_007207-T1	764.0	238.0	1.0	0.8982035928143712	1002.0	0.0336	0.0739	0.4543	GF00004362	Rhodotorula_mucilaginosa_RIT389.cds.fa_04582	Rhodotorula_mucilaginosa_RIT389.cds.fa_07101	-1668.959656	0.0	0.4543	0.4543	1002.0	0.4005	1.0	1.0	RIT389_004661-T1	RIT389_007207-T1	0
RIT389_003082-T1__RIT389_014728-T1	774.9	224.1	0.9940298507462688	0.8078078078078078	1005.0	0.0027	0.0156	0.1715	GF00004363	Rhodotorula_mucilaginosa_RIT389.cds.fa_14514	Rhodotorula_mucilaginosa_RIT389.cds.fa_03025	-1423.952463	0.0	0.1715	0.1715	999.0	0.1216	1.0	1.0	RIT389_014728-T1	RIT389_003082-T1	0
RIT389_000553-T1__RIT389_008958-T1	775.1	226.9	1.0	0.9520958083832336	1002.0	0.0092	0.0436	0.212	GF00004364	Rhodotorula_mucilaginosa_RIT389.cds.fa_00550	Rhodotorula_mucilaginosa_RIT389.cds.fa_08818	-1447.088775	0.0	0.212	0.212	1002.0	0.1655	1.0	1.0	RIT389_000553-T1	RIT389_008958-T1	0
RIT389_001684-T1__RIT389_013101-T1	813.6	185.4	0.9940298507462688	0.913913913913914	1005.0	0.036	0.0857	0.4196	GF00004365	Rhodotorula_mucilaginosa_RIT389.cds.fa_12915	Rhodotorula_mucilaginosa_RIT389.cds.fa_01651	-1612.217589	0.0	0.4196	0.4196	999.0	0.3215	1.0	1.0	RIT389_013101-T1	RIT389_001684-T1	0
RIT389_003376-T1__RIT389_011448-T1	692.1	300.9	0.9821958456973294	0.8862034239677744	1011.0	0.0313	0.1134	0.2763	GF00004366	Rhodotorula_mucilaginosa_RIT389.cds.fa_11281	Rhodotorula_mucilaginosa_RIT389.cds.fa_03314	-1639.935328	0.0	0.2763	0.2763	993.0	0.3166	1.0	1.0	RIT389_011448-T1	RIT389_003376-T1	0
RIT389_000592-T1__RIT389_007024-T1	767.4	222.6	0.9763313609467456	0.9232323232323232	1014.0	0.0282	0.0888	0.3183	GF00004367	Rhodotorula_mucilaginosa_RIT389.cds.fa_00587	Rhodotorula_mucilaginosa_RIT389.cds.fa_06922	-1599.63169	0.0	0.3183	0.3183	990.0	0.2804	1.0	1.0	RIT389_000592-T1	RIT389_007024-T1	0
RIT389_011047-T1__RIT389_013787-T1	706.7	262.3	0.936231884057971	0.8606811145510835	1035.0	0.0512	0.1558	0.3286	GF00004368	Rhodotorula_mucilaginosa_RIT389.cds.fa_13584	Rhodotorula_mucilaginosa_RIT389.cds.fa_10885	-1654.59704	0.0	0.3286	0.3286	969.0	0.3789	1.0	1.0	RIT389_013787-T1	RIT389_011047-T1	0
RIT389_005814-T1__RIT389_006234-T1	769.6	229.4	0.997005988023952	0.8948948948948949	1002.0	0.0467	0.1163	0.4013	GF00004369	Rhodotorula_mucilaginosa_RIT389.cds.fa_06139	Rhodotorula_mucilaginosa_RIT389.cds.fa_05724	-1709.608395	0.0	0.4013	0.4013	999.0	0.3843	1.0	1.0	RIT389_006234-T1	RIT389_005814-T1	0
RIT389_003369-T1__RIT389_011455-T1	587.6	147.4	0.5456570155902004	0.8938775510204081	1347.0	0.0489	0.1048	0.4665	GF00004370	Rhodotorula_mucilaginosa_RIT389.cds.fa_11288	Rhodotorula_mucilaginosa_RIT389.cds.fa_03307	-1244.190105	0.0	0.4665	0.4665	735.0	0.3979	1.0	1.0	RIT389_011455-T1	RIT389_003369-T1	0
RIT389_004847-T1__RIT389_006794-T1	725.3	249.7	0.9530791788856304	0.8984615384615384	1023.0	0.0513	0.1517	0.338	GF00004371	Rhodotorula_mucilaginosa_RIT389.cds.fa_04765	Rhodotorula_mucilaginosa_RIT389.cds.fa_06695	-1651.692062	0.0	0.338	0.338	975.0	0.3742	1.0	1.0	RIT389_004847-T1	RIT389_006794-T1	0
RIT389_008062-T1__RIT389_009927-T1	694.9	280.1	0.9530791788856304	0.8615384615384616	1023.0	0.0868	0.2897	0.2997	GF00004372	Rhodotorula_mucilaginosa_RIT389.cds.fa_07933	Rhodotorula_mucilaginosa_RIT389.cds.fa_09779	-1767.305807	0.0	0.2997	0.2997	975.0	0.4439	1.0	1.0	RIT389_008062-T1	RIT389_009927-T1	0
RIT389_010056-T1__RIT389_014842-T1	605.0	178.0	0.8080495356037152	0.913154533844189	969.0	0.0439	0.1508	0.2909	GF00004373	Rhodotorula_mucilaginosa_RIT389.cds.fa_14625	Rhodotorula_mucilaginosa_RIT389.cds.fa_09905	-1302.277272	0.0	0.2909	0.2909	783.0	0.3002	1.0	1.0	RIT389_014842-T1	RIT389_010056-T1	0
RIT389_013445-T1__RIT389_014285-T1	601.2	265.8	0.7645502645502645	0.8592848904267589	1134.0	0.1019	0.3084	0.3304	GF00004374	Rhodotorula_mucilaginosa_RIT389.cds.fa_14078	Rhodotorula_mucilaginosa_RIT389.cds.fa_13252	-1607.878819	0.0	0.3304	0.3304	867.0	0.5158	1.0	1.0	RIT389_014285-T1	RIT389_013445-T1	0
RIT389_004088-T1__RIT389_007697-T1	741.6	254.4	1.0	0.9357429718875502	996.0	0.0095	0.0329	0.2898	GF00004375	Rhodotorula_mucilaginosa_RIT389.cds.fa_07582	Rhodotorula_mucilaginosa_RIT389.cds.fa_04020	-1525.709233	0.0	0.2898	0.2898	996.0	0.2433	1.0	1.0	RIT389_007697-T1	RIT389_004088-T1	0
RIT389_002030-T1__RIT389_014644-T1	810.1	167.9	0.9644970414201184	0.9120654396728016	1014.0	0.0322	0.0702	0.4589	GF00004376	Rhodotorula_mucilaginosa_RIT389.cds.fa_01996	Rhodotorula_mucilaginosa_RIT389.cds.fa_14430	-1568.722837	0.0	0.4589	0.4589	978.0	0.3164	1.0	1.0	RIT389_002030-T1	RIT389_014644-T1	0
RIT389_011961-T1__RIT389_012105-T1	808.7	178.3	0.9850299401197604	0.9047619047619048	1002.0	0.038	0.0774	0.4903	GF00004377	Rhodotorula_mucilaginosa_RIT389.cds.fa_11929	Rhodotorula_mucilaginosa_RIT389.cds.fa_11786	-1612.302098	0.0	0.4903	0.4903	987.0	0.3591	1.0	1.0	RIT389_012105-T1	RIT389_011961-T1	0
RIT389_010889-T1__RIT389_013511-T1	718.6	268.4	0.9850299401197604	0.8530901722391084	1002.0	0.0327	0.106	0.3082	GF00004378	Rhodotorula_mucilaginosa_RIT389.cds.fa_10727	Rhodotorula_mucilaginosa_RIT389.cds.fa_13318	-1653.981095	0.0	0.3082	0.3082	987.0	0.3227	1.0	1.0	RIT389_010889-T1	RIT389_013511-T1	0
RIT389_013363-T1__RIT389_014818-T1	674.9	249.1	0.8676056338028169	0.7792207792207793	1065.0	0.1179	0.2403	0.4906	GF00004379	Rhodotorula_mucilaginosa_RIT389.cds.fa_13170	Rhodotorula_mucilaginosa_RIT389.cds.fa_14601	-1765.244723	0.0	0.4906	0.4906	924.0	0.6552	1.0	1.0	RIT389_013363-T1	RIT389_014818-T1	0
RIT389_003787-T1__RIT389_008711-T1	676.7	214.3	0.825	0.8709315375982043	1080.0	0.0511	0.0894	0.571	GF00004380	Rhodotorula_mucilaginosa_RIT389.cds.fa_08574	Rhodotorula_mucilaginosa_RIT389.cds.fa_03722	-1569.243961	0.0	0.571	0.571	891.0	0.5283	1.0	1.0	RIT389_008711-T1	RIT389_003787-T1	0
RIT389_003537-T1__RIT389_007913-T1	444.2	104.8	0.56656346749226	0.936247723132969	969.0	0.0138	0.0362	0.3804	GF00004381	Rhodotorula_mucilaginosa_RIT389.cds.fa_03474	Rhodotorula_mucilaginosa_RIT389.cds.fa_07794	-834.135883	0.0	0.3804	0.3804	549.0	0.2511	1.0	1.0	RIT389_003537-T1	RIT389_007913-T1	0
RIT389_002085-T1__RIT389_008392-T1	788.1	168.9	1.0	0.9258098223615464	957.0	0.0142	0.0286	0.4975	GF00004382	Rhodotorula_mucilaginosa_RIT389.cds.fa_08261	Rhodotorula_mucilaginosa_RIT389.cds.fa_02051	-1468.844292	0.0	0.4975	0.4975	957.0	0.2986	1.0	1.0	RIT389_008392-T1	RIT389_002085-T1	0
RIT389_011598-T1__RIT389_013177-T1	620.2	258.8	0.7834224598930482	0.8270762229806599	1122.0	0.1671	0.53	0.3154	GF00004383	Rhodotorula_mucilaginosa_RIT389.cds.fa_11430	Rhodotorula_mucilaginosa_RIT389.cds.fa_12989	-1706.070129	0.0	0.3154	0.3154	879.0	0.6323	1.0	1.0	RIT389_011598-T1	RIT389_013177-T1	0
RIT389_006952-T1__RIT389_011574-T1	796.3	187.7	0.9820359281437124	0.931910569105691	1002.0	0.0233	0.0679	0.3433	GF00004384	Rhodotorula_mucilaginosa_RIT389.cds.fa_06851	Rhodotorula_mucilaginosa_RIT389.cds.fa_11406	-1531.827898	0.0	0.3433	0.3433	984.0	0.253	1.0	1.0	RIT389_006952-T1	RIT389_011574-T1	0
RIT389_011643-T1__RIT389_012817-T1	734.3	258.7	1.0	0.9063444108761328	993.0	0.0166	0.0367	0.4525	GF00004385	Rhodotorula_mucilaginosa_RIT389.cds.fa_11475	Rhodotorula_mucilaginosa_RIT389.cds.fa_12633	-1616.930259	0.0	0.4525	0.4525	993.0	0.3904	1.0	1.0	RIT389_011643-T1	RIT389_012817-T1	0
RIT389_008675-T1__RIT389_012776-T1	809.3	177.7	0.987987987987988	0.9219858156028368	999.0	0.0332	0.0895	0.371	GF00004386	Rhodotorula_mucilaginosa_RIT389.cds.fa_12592	Rhodotorula_mucilaginosa_RIT389.cds.fa_08538	-1558.476426	0.0	0.371	0.371	987.0	0.282	1.0	1.0	RIT389_012776-T1	RIT389_008675-T1	0
RIT389_001967-T1__RIT389_014663-T1	709.6	238.4	0.9132947976878611	0.7763713080168776	1038.0	0.1359	0.2793	0.4868	GF00004387	Rhodotorula_mucilaginosa_RIT389.cds.fa_01934	Rhodotorula_mucilaginosa_RIT389.cds.fa_14449	-1847.360973	0.0	0.4868	0.4868	948.0	0.6725	1.0	1.0	RIT389_001967-T1	RIT389_014663-T1	0
RIT389_003321-T1__RIT389_003634-T1	735.2	236.8	0.9585798816568049	0.8909465020576132	1014.0	0.0543	0.218	0.249	GF00004388	Rhodotorula_mucilaginosa_RIT389.cds.fa_03570	Rhodotorula_mucilaginosa_RIT389.cds.fa_03260	-1611.85558	0.0	0.249	0.249	972.0	0.3051	1.0	1.0	RIT389_003634-T1	RIT389_003321-T1	0
RIT389_006740-T1__RIT389_007452-T1	816.6	167.4	0.984984984984985	0.9085365853658536	999.0	0.0454	0.0991	0.4581	GF00004389	Rhodotorula_mucilaginosa_RIT389.cds.fa_07343	Rhodotorula_mucilaginosa_RIT389.cds.fa_06641	-1592.772009	0.0	0.4581	0.4581	984.0	0.3469	1.0	1.0	RIT389_007452-T1	RIT389_006740-T1	0
RIT389_001025-T1__RIT389_008645-T1	729.3	185.7	0.8519553072625698	0.9530054644808744	1074.0	0.0057	0.0237	0.2388	GF00004390	Rhodotorula_mucilaginosa_RIT389.cds.fa_01010	Rhodotorula_mucilaginosa_RIT389.cds.fa_08510	-1364.948707	0.0	0.2388	0.2388	915.0	0.1589	1.0	1.0	RIT389_001025-T1	RIT389_008645-T1	0
RIT389_006523-T1__RIT389_012973-T1	800.6	168.4	0.955621301775148	0.9102167182662538	1014.0	0.0179	0.0831	0.2159	GF00004391	Rhodotorula_mucilaginosa_RIT389.cds.fa_06426	Rhodotorula_mucilaginosa_RIT389.cds.fa_12788	-1433.194015	0.0	0.2159	0.2159	969.0	0.1571	1.0	1.0	RIT389_006523-T1	RIT389_012973-T1	0
RIT389_000073-T1__RIT389_014607-T1	342.2	38.8	0.4618181818181818	0.9291338582677166	825.0	0.003	0.0027	1.092	GF00004392	Rhodotorula_mucilaginosa_RIT389.cds.fa_14393	Rhodotorula_mucilaginosa_RIT389.cds.fa_00071	-527.473991	0.0	1.092	1.092	381.0	0.342	1.0	1.0	RIT389_014607-T1	RIT389_000073-T1	0
RIT389_013306-T1__RIT389_013487-T1	636.5	188.5	0.766016713091922	0.8569696969696969	1077.0	0.081	0.1535	0.528	GF00004393	Rhodotorula_mucilaginosa_RIT389.cds.fa_13115	Rhodotorula_mucilaginosa_RIT389.cds.fa_13294	-1506.964628	0.0	0.528	0.528	825.0	0.5494	1.0	1.0	RIT389_013306-T1	RIT389_013487-T1	0
