pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	component
DBVPG3856_014865-T1__DBVPG3856_014886-T1	364.3	61.7	0.6425339366515838	0.943661971830986	663.0	0.0258	0.084	0.3067	GF00005566	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_14668	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_14647	-627.912311	0.0	0.3067	0.3067	426.0	0.1995	1.0	1.0	DBVPG3856_014886-T1	DBVPG3856_014865-T1	0
DBVPG3856_008259-T1__DBVPG3856_009940-T1	470.8	60.2	1.0	0.9510357815442562	531.0	0.0086	0.0173	0.4997	GF00005567	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09813	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08162	-753.857984	0.0	0.4997	0.4997	531.0	0.1929	1.0	1.0	DBVPG3856_009940-T1	DBVPG3856_008259-T1	0
DBVPG3856_009188-T1__DBVPG3856_009970-T1	382.3	127.7	0.9239130434782608	0.923529411764706	552.0	0.0268	0.0944	0.2838	GF00005568	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09073	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09843	-824.372288	0.0	0.2838	0.2838	510.0	0.2734	1.0	1.0	DBVPG3856_009188-T1	DBVPG3856_009970-T1	0
DBVPG3856_009019-T1__DBVPG3856_013566-T1	433.5	67.5	0.8978494623655914	0.9840319361277444	558.0	0.0097	0.1405	0.0688	GF00005569	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08907	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_13372	-635.709068	0.0	0.0688	0.0688	501.0	0.0529	1.0	1.0	DBVPG3856_009019-T1	DBVPG3856_013566-T1	0
DBVPG3856_005036-T1__DBVPG3856_007491-T1	431.4	96.6	1.0	0.9678030303030304	528.0	0.0165	0.1381	0.1198	GF00005570	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07409	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04987	-744.155937	0.0	0.1198	0.1198	528.0	0.1063	1.0	1.0	DBVPG3856_007491-T1	DBVPG3856_005036-T1	0
DBVPG3856_011035-T1__DBVPG3856_014057-T1	411.7	116.3	1.0	0.9375	528.0	0.0337	0.1743	0.1935	GF00005571	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_13856	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_10894	-824.012359	0.0	0.1935	0.1935	528.0	0.2068	1.0	1.0	DBVPG3856_014057-T1	DBVPG3856_011035-T1	0
DBVPG3856_003795-T1__DBVPG3856_007400-T1	453.6	71.4	1.0	0.956190476190476	525.0	0.0159	0.0611	0.2607	GF00005572	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03755	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07319	-743.518919	0.0	0.2607	0.2607	525.0	0.1476	1.0	1.0	DBVPG3856_003795-T1	DBVPG3856_007400-T1	0
DBVPG3856_003704-T1__DBVPG3856_004598-T1	437.9	63.1	0.912568306010929	0.7964071856287425	549.0	0.0164	0.0434	0.3772	GF00005573	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03664	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04551	-732.046298	0.0	0.3772	0.3772	501.0	0.1854	1.0	1.0	DBVPG3856_003704-T1	DBVPG3856_004598-T1	0
DBVPG3856_005495-T1__DBVPG3856_011485-T1	350.4	168.6	0.9774011299435028	0.9210019267822736	531.0	0.046	0.2611	0.1761	GF00005574	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11329	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_05443	-822.418131	0.0	0.1761	0.1761	519.0	0.2647	1.0	1.0	DBVPG3856_011485-T1	DBVPG3856_005495-T1	0
DBVPG3856_009300-T1__DBVPG3856_009456-T1	335.2	147.8	0.8518518518518519	0.8674948240165632	567.0	0.0376	0.1467	0.2563	GF00005575	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09183	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09339	-817.199344	0.0	0.2563	0.2563	483.0	0.3136	1.0	1.0	DBVPG3856_009300-T1	DBVPG3856_009456-T1	0
DBVPG3856_006838-T1__DBVPG3856_011191-T1	384.6	107.4	0.8817204301075269	0.9715447154471544	558.0	0.0133	0.153	0.0869	GF00005576	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11044	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_06763	-713.622307	0.0	0.0869	0.0869	492.0	0.0881	1.0	1.0	DBVPG3856_011191-T1	DBVPG3856_006838-T1	0
DBVPG3856_000469-T1__DBVPG3856_009791-T1	394.5	94.5	0.8716577540106952	0.8875255623721882	561.0	0.0051	0.0199	0.257	GF00005577	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00462	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09666	-701.990274	0.0	0.257	0.257	489.0	0.1614	1.0	1.0	DBVPG3856_000469-T1	DBVPG3856_009791-T1	0
DBVPG3856_011403-T1__DBVPG3856_011915-T1	297.3	110.7	0.6071428571428571	0.8995098039215687	672.0	0.0576	0.2048	0.2815	GF00005578	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11248	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11753	-686.836923	0.0	0.2815	0.2815	408.0	0.3552	1.0	1.0	DBVPG3856_011403-T1	DBVPG3856_011915-T1	0
DBVPG3856_004404-T1__DBVPG3856_010942-T1	386.9	135.1	0.9942857142857144	0.9521072796934866	525.0	0.0238	0.1805	0.132	GF00005579	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_10802	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04357	-777.83473	0.0	0.132	0.132	522.0	0.1555	1.0	1.0	DBVPG3856_010942-T1	DBVPG3856_004404-T1	0
DBVPG3856_008932-T1__DBVPG3856_011675-T1	351.6	116.4	0.8	0.6260683760683761	585.0	0.5593	0.8126	0.6883	GF00005580	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08820	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11514	-1094.463763	0.0	0.6883	0.6883	468.0	1.7743	1.0	1.0	DBVPG3856_008932-T1	DBVPG3856_011675-T1	0
DBVPG3856_007340-T1__DBVPG3856_011502-T1	426.6	95.4	1.0	0.9386973180076628	522.0	0.0167	0.0515	0.3233	GF00005581	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11346	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07260	-806.090841	0.0	0.3233	0.3233	522.0	0.2181	1.0	1.0	DBVPG3856_011502-T1	DBVPG3856_007340-T1	0
DBVPG3856_010148-T1__DBVPG3856_013088-T1	369.2	104.8	0.8315789473684211	0.8755274261603375	570.0	0.086	0.2433	0.3536	GF00005582	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12905	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_10021	-839.422661	0.0	0.3536	0.3536	474.0	0.4356	1.0	1.0	DBVPG3856_013088-T1	DBVPG3856_010148-T1	0
DBVPG3856_008696-T1__DBVPG3856_013167-T1	397.2	88.8	0.8709677419354839	0.7818930041152263	558.0	0.1921	0.2589	0.7421	GF00005583	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08588	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12984	-989.191036	0.0	0.7421	0.7421	486.0	0.8778	1.0	1.0	DBVPG3856_008696-T1	DBVPG3856_013167-T1	0
DBVPG3856_001809-T1__DBVPG3856_008709-T1	442.1	76.9	0.9942528735632185	0.9845857418111752	522.0	0.0001	0.001	0.0936	GF00005584	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08601	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01788	-643.593857	0.0	0.0936	0.0936	519.0	0.0418	1.0	1.0	DBVPG3856_008709-T1	DBVPG3856_001809-T1	0
DBVPG3856_000768-T1__DBVPG3856_009325-T1	402.2	116.8	1.0	0.9556840077071292	519.0	0.0051	0.0243	0.2089	GF00005585	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00759	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09208	-757.646554	0.0	0.2089	0.2089	519.0	0.1528	1.0	1.0	DBVPG3856_000768-T1	DBVPG3856_009325-T1	0
DBVPG3856_005157-T1__DBVPG3856_009627-T1	462.9	56.1	1.0	0.9730250481695568	519.0	0.0022	0.0078	0.2786	GF00005586	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_05107	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09502	-683.150754	0.0	0.2786	0.2786	519.0	0.0962	1.0	1.0	DBVPG3856_005157-T1	DBVPG3856_009627-T1	0
DBVPG3856_014591-T1__DBVPG3856_014776-T1	377.0	103.0	0.8602150537634409	0.9145833333333332	558.0	0.0237	0.0563	0.4204	GF00005587	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_14382	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_14560	-785.488608	0.0	0.4204	0.4204	480.0	0.3264	1.0	1.0	DBVPG3856_014591-T1	DBVPG3856_014776-T1	0
DBVPG3856_004749-T1__DBVPG3856_012009-T1	417.5	95.5	0.9827586206896552	0.7894736842105263	522.0	0.0655	0.225	0.2912	GF00005588	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11843	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04700	-857.327718	0.0	0.2912	0.2912	513.0	0.3226	1.0	1.0	DBVPG3856_012009-T1	DBVPG3856_004749-T1	0
DBVPG3856_007124-T1__DBVPG3856_014573-T1	391.2	118.8	0.9714285714285714	0.9490196078431372	525.0	0.0183	0.0989	0.1851	GF00005589	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07046	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_14364	-750.552936	0.0	0.1851	0.1851	510.0	0.1714	1.0	1.0	DBVPG3856_007124-T1	DBVPG3856_014573-T1	0
DBVPG3856_001194-T1__DBVPG3856_010485-T1	286.5	64.5	0.4624505928853755	0.8404558404558404	759.0	0.1894	0.9032	0.2097	GF00005590	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01185	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_10350	-654.521308	0.0	0.2097	0.2097	351.0	0.5794	1.0	1.0	DBVPG3856_001194-T1	DBVPG3856_010485-T1	0
DBVPG3856_012463-T1__DBVPG3856_012561-T1	374.5	48.5	0.6714285714285714	0.966903073286052	630.0	0.0004	0.001	0.3783	GF00005591	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12387	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12290	-567.80948	0.0	0.3783	0.3783	423.0	0.1313	1.0	1.0	DBVPG3856_012561-T1	DBVPG3856_012463-T1	0
DBVPG3856_004428-T1__DBVPG3856_014033-T1	462.5	53.5	1.0	0.998062015503876	516.0	0.0	0.001	0.0214	GF00005592	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04381	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_13832	-629.790007	0.0	0.0214	0.0214	516.0	0.0067	1.0	1.0	DBVPG3856_004428-T1	DBVPG3856_014033-T1	0
DBVPG3856_009490-T1__DBVPG3856_012206-T1	431.8	84.2	1.0	0.9457364341085271	516.0	0.0311	0.1491	0.2086	GF00005593	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12035	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09372	-766.449555	0.0	0.2086	0.2086	516.0	0.1802	1.0	1.0	DBVPG3856_012206-T1	DBVPG3856_009490-T1	0
DBVPG3856_003085-T1__DBVPG3856_007177-T1	399.3	113.7	0.9884393063583816	0.9181286549707602	519.0	0.0479	0.189	0.2532	GF00005594	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03055	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07099	-848.868846	0.0	0.2532	0.2532	513.0	0.2801	1.0	1.0	DBVPG3856_003085-T1	DBVPG3856_007177-T1	0
DBVPG3856_006546-T1__DBVPG3856_014459-T1	427.2	85.8	0.9884393063583816	0.9707602339181286	519.0	0.0047	0.0273	0.173	GF00005595	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_06481	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_14251	-710.324038	0.0	0.173	0.173	513.0	0.0986	1.0	1.0	DBVPG3856_006546-T1	DBVPG3856_014459-T1	0
DBVPG3856_005349-T1__DBVPG3856_012666-T1	331.6	151.4	0.8797814207650273	0.8819875776397516	549.0	0.0613	0.18	0.3403	GF00005596	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_05297	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12491	-851.060593	0.0	0.3403	0.3403	483.0	0.4462	1.0	1.0	DBVPG3856_005349-T1	DBVPG3856_012666-T1	0
DBVPG3856_012886-T1__DBVPG3856_014107-T1	288.2	101.8	0.5726872246696035	0.7487179487179487	681.0	0.011	0.1651	0.0664	GF00005597	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12709	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_13906	-528.375232	0.0	0.0664	0.0664	390.0	0.0763	1.0	1.0	DBVPG3856_012886-T1	DBVPG3856_014107-T1	0
DBVPG3856_005732-T1__DBVPG3856_012363-T1	443.2	66.8	0.9883720930232558	0.9705882352941176	516.0	0.0023	0.0087	0.2608	GF00005598	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12190	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_05678	-665.932139	0.0	0.2608	0.2608	510.0	0.1084	1.0	1.0	DBVPG3856_012363-T1	DBVPG3856_005732-T1	0
DBVPG3856_001001-T1__DBVPG3856_001947-T1	356.5	153.5	0.9941520467836256	0.9333333333333332	513.0	0.0145	0.0654	0.222	GF00005599	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00992	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01925	-801.770075	0.0	0.222	0.222	510.0	0.2309	1.0	1.0	DBVPG3856_001001-T1	DBVPG3856_001947-T1	0
DBVPG3856_006634-T1__DBVPG3856_008630-T1	361.9	142.1	0.9710982658959536	0.8908730158730159	519.0	0.0742	0.2724	0.2724	GF00005600	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_06566	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08522	-872.309579	0.0	0.2724	0.2724	504.0	0.3904	1.0	1.0	DBVPG3856_006634-T1	DBVPG3856_008630-T1	0
DBVPG3856_003759-T1__DBVPG3856_013437-T1	365.2	135.8	0.9597701149425288	0.8802395209580839	522.0	0.0596	0.2341	0.2544	GF00005601	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_13248	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03719	-833.387331	0.0	0.2544	0.2544	501.0	0.3372	1.0	1.0	DBVPG3856_013437-T1	DBVPG3856_003759-T1	0
DBVPG3856_000349-T1__DBVPG3856_002484-T1	363.6	134.4	0.9485714285714286	0.8694779116465864	525.0	0.0537	0.184	0.292	GF00005602	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00343	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02455	-845.917365	0.0	0.292	0.292	498.0	0.3541	1.0	1.0	DBVPG3856_000349-T1	DBVPG3856_002484-T1	0
DBVPG3856_009289-T1__DBVPG3856_009467-T1	342.9	80.1	0.6878048780487804	0.9196217494089834	615.0	0.037	0.103	0.3588	GF00005603	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09350	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09172	-664.591051	0.0	0.3588	0.3588	423.0	0.2937	1.0	1.0	DBVPG3856_009467-T1	DBVPG3856_009289-T1	0
DBVPG3856_009254-T1__DBVPG3856_014756-T1	384.3	125.7	1.0	0.9470588235294116	510.0	0.0215	0.1239	0.1736	GF00005604	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_14540	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09138	-793.252637	0.0	0.1736	0.1736	510.0	0.177	1.0	1.0	DBVPG3856_014756-T1	DBVPG3856_009254-T1	0
DBVPG3856_009833-T1__DBVPG3856_011769-T1	389.0	121.0	1.0	0.9392156862745098	510.0	0.0052	0.0162	0.3176	GF00005605	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11607	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09707	-773.13342	0.0	0.3176	0.3176	510.0	0.2379	1.0	1.0	DBVPG3856_011769-T1	DBVPG3856_009833-T1	0
DBVPG3856_003472-T1__DBVPG3856_012863-T1	418.2	91.8	1.0	0.9588235294117649	510.0	0.0122	0.0601	0.2034	GF00005606	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03434	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12686	-748.13964	0.0	0.2034	0.2034	510.0	0.14	1.0	1.0	DBVPG3856_003472-T1	DBVPG3856_012863-T1	0
DBVPG3856_002288-T1__DBVPG3856_010458-T1	376.9	133.1	1.0	0.931372549019608	510.0	0.0164	0.0599	0.2734	GF00005607	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_10323	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02259	-783.402165	0.0	0.2734	0.2734	510.0	0.2503	1.0	1.0	DBVPG3856_010458-T1	DBVPG3856_002288-T1	0
DBVPG3856_010127-T1__DBVPG3856_012027-T1	399.2	104.8	0.9767441860465116	0.8650793650793651	516.0	0.0683	0.1224	0.5577	GF00005608	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_10000	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11861	-893.371584	0.0	0.5577	0.5577	504.0	0.5102	1.0	1.0	DBVPG3856_010127-T1	DBVPG3856_012027-T1	0
DBVPG3856_001705-T1__DBVPG3856_004933-T1	356.8	141.2	0.9540229885057472	0.8413654618473896	522.0	0.1178	0.3007	0.3917	GF00005609	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04884	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01684	-938.234994	0.0	0.3917	0.3917	498.0	0.5863	1.0	1.0	DBVPG3856_004933-T1	DBVPG3856_001705-T1	0
DBVPG3856_010339-T1__DBVPG3856_014661-T1	435.8	59.2	0.9428571428571428	0.9151515151515152	525.0	0.0382	0.0621	0.6162	GF00005610	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_10206	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_14450	-775.034503	0.0	0.6162	0.6162	495.0	0.3222	1.0	1.0	DBVPG3856_010339-T1	DBVPG3856_014661-T1	0
DBVPG3856_005236-T1__DBVPG3856_013459-T1	396.2	95.8	0.9318181818181818	0.8902439024390244	528.0	0.0617	0.1368	0.4508	GF00005611	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_05185	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_13269	-845.320085	0.0	0.4508	0.4508	492.0	0.4123	1.0	1.0	DBVPG3856_005236-T1	DBVPG3856_013459-T1	0
DBVPG3856_002738-T1__DBVPG3856_012125-T1	370.6	103.4	0.8681318681318682	0.9135021097046412	546.0	0.0167	0.0362	0.4607	GF00005612	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02709	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11957	-760.013639	0.0	0.4607	0.4607	474.0	0.3408	1.0	1.0	DBVPG3856_002738-T1	DBVPG3856_012125-T1	0
DBVPG3856_005050-T1__DBVPG3856_005245-T1	393.9	107.1	0.9709302325581396	0.9041916167664672	516.0	0.06	0.1976	0.3039	GF00005613	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_05194	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_05001	-856.412749	0.0	0.3039	0.3039	501.0	0.3366	1.0	1.0	DBVPG3856_005245-T1	DBVPG3856_005050-T1	0
DBVPG3856_008590-T1__DBVPG3856_009629-T1	343.6	103.4	0.7760416666666666	0.8612975391498882	576.0	0.0154	0.0379	0.4071	GF00005614	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09504	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08483	-647.694881	0.0	0.4071	0.4071	447.0	0.318	1.0	1.0	DBVPG3856_009629-T1	DBVPG3856_008590-T1	0
DBVPG3856_011875-T1__DBVPG3856_014727-T1	386.4	60.6	0.7760416666666666	0.912751677852349	576.0	0.0455	0.0758	0.6004	GF00005615	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_14514	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11713	-707.642594	0.0	0.6004	0.6004	447.0	0.3624	1.0	1.0	DBVPG3856_014727-T1	DBVPG3856_011875-T1	0
DBVPG3856_002272-T1__DBVPG3856_003373-T1	441.9	65.1	1.0	0.9684418145956608	507.0	0.0003	0.001	0.3013	GF00005616	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03338	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02243	-672.278456	0.0	0.3013	0.3013	507.0	0.1169	1.0	1.0	DBVPG3856_003373-T1	DBVPG3856_002272-T1	0
DBVPG3856_000439-T1__DBVPG3856_008683-T1	429.6	77.4	1.0	0.9783037475345168	507.0	0.0048	0.0341	0.1396	GF00005617	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08575	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00433	-685.371581	0.0	0.1396	0.1396	507.0	0.076	1.0	1.0	DBVPG3856_008683-T1	DBVPG3856_000439-T1	0
DBVPG3856_014808-T1__DBVPG3856_014929-T1	368.0	139.0	1.0	0.9230769230769232	507.0	0.0453	0.2135	0.2121	GF00005618	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_14590	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_14710	-813.045937	0.0	0.2121	0.2121	507.0	0.273	1.0	1.0	DBVPG3856_014808-T1	DBVPG3856_014929-T1	0
DBVPG3856_001880-T1__DBVPG3856_011386-T1	424.5	82.5	1.0	0.9546351084812624	507.0	0.0142	0.0537	0.2653	GF00005619	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01858	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11231	-737.807224	0.0	0.2653	0.2653	507.0	0.1653	1.0	1.0	DBVPG3856_001880-T1	DBVPG3856_011386-T1	0
DBVPG3856_002022-T1__DBVPG3856_003230-T1	374.2	123.8	0.9651162790697676	0.7730923694779116	516.0	0.0218	0.0694	0.314	GF00005620	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03197	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02000	-795.515121	0.0	0.314	0.314	498.0	0.2833	1.0	1.0	DBVPG3856_003230-T1	DBVPG3856_002022-T1	0
DBVPG3856_000293-T1__DBVPG3856_008372-T1	409.6	94.4	1.0	0.9543650793650794	504.0	0.005	0.019	0.2604	GF00005621	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_00288	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08275	-741.154906	0.0	0.2604	0.2604	504.0	0.1583	1.0	1.0	DBVPG3856_000293-T1	DBVPG3856_008372-T1	0
DBVPG3856_001765-T1__DBVPG3856_006067-T1	398.6	105.4	1.0	0.9563492063492064	504.0	0.0051	0.0225	0.2285	GF00005622	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01744	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_06006	-743.295729	0.0	0.2285	0.2285	504.0	0.1556	1.0	1.0	DBVPG3856_001765-T1	DBVPG3856_006067-T1	0
DBVPG3856_003406-T1__DBVPG3856_007846-T1	406.5	94.5	0.9881656804733728	0.8862275449101796	507.0	0.1075	0.4616	0.2328	GF00005623	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07754	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03371	-858.228513	0.0	0.2328	0.2328	501.0	0.3933	1.0	1.0	DBVPG3856_007846-T1	DBVPG3856_003406-T1	0
DBVPG3856_002419-T1__DBVPG3856_009142-T1	323.3	177.7	0.9940476190476192	0.8682634730538922	504.0	0.0717	0.1987	0.361	GF00005624	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02390	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09027	-880.282742	0.0	0.361	0.361	501.0	0.5229	1.0	1.0	DBVPG3856_002419-T1	DBVPG3856_009142-T1	0
DBVPG3856_002422-T1__DBVPG3856_009139-T1	402.3	98.7	0.9940476190476192	0.9680638722554892	504.0	0.0002	0.001	0.2039	GF00005625	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09024	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_02393	-688.136355	0.0	0.2039	0.2039	501.0	0.121	1.0	1.0	DBVPG3856_009139-T1	DBVPG3856_002422-T1	0
DBVPG3856_005551-T1__DBVPG3856_010784-T1	402.8	92.2	0.9705882352941176	0.9090909090909092	510.0	0.0311	0.0866	0.3589	GF00005626	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_05498	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_10646	-788.253852	0.0	0.3589	0.3589	495.0	0.2764	1.0	1.0	DBVPG3856_005551-T1	DBVPG3856_010784-T1	0
DBVPG3856_004264-T1__DBVPG3856_010000-T1	372.9	122.1	0.9705882352941176	0.7797979797979798	510.0	0.1227	0.1972	0.6225	GF00005627	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04217	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09873	-959.195155	0.0	0.6225	0.6225	495.0	0.738	1.0	1.0	DBVPG3856_004264-T1	DBVPG3856_010000-T1	0
DBVPG3856_006548-T1__DBVPG3856_014461-T1	364.6	121.4	0.9364161849710982	0.7448559670781894	519.0	0.0577	0.2405	0.2398	GF00005628	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_14253	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_06483	-767.66178	0.0	0.2398	0.2398	486.0	0.3094	1.0	1.0	DBVPG3856_014461-T1	DBVPG3856_006548-T1	0
DBVPG3856_008110-T1__DBVPG3856_008885-T1	419.5	81.5	1.0	0.9560878243512974	501.0	0.0199	0.1017	0.1954	GF00005629	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08015	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08773	-727.301917	0.0	0.1954	0.1954	501.0	0.1453	1.0	1.0	DBVPG3856_008110-T1	DBVPG3856_008885-T1	0
DBVPG3856_009425-T1__DBVPG3856_011050-T1	391.2	109.8	1.0	0.8982035928143712	501.0	0.0603	0.1738	0.3472	GF00005630	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09308	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_10909	-855.099347	0.0	0.3472	0.3472	501.0	0.3695	1.0	1.0	DBVPG3856_009425-T1	DBVPG3856_011050-T1	0
