pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	component
DBVPG3775_006954-T1__DBVPG3775_006962-T1	32.5	12.5	0.015432098765432	0.1555555555555555	2916.0	0.1503	0.2857	0.5259	GF00000073	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06865	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06857	-85.509148	3.0	0.5259	0.5259	45.0	0.7643	1.0	1.0	DBVPG3775_006962-T1	DBVPG3775_006954-T1	0
DBVPG3775_006954-T1__DBVPG3775_006963-T1	29.4	15.6	0.015432098765432	0.1555555555555555	2916.0	0.6018	0.0129	46.8065	GF00000073	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06866	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06857	-111.167394	2.0	1.4033	24.1049	45.0	50.0		0.5	DBVPG3775_006963-T1	DBVPG3775_006954-T1	0
DBVPG3775_006962-T1__DBVPG3775_006963-T1	29.1	15.9	0.015432098765432	0.1555555555555555	2916.0	0.9684	0.6901	1.4033	GF00000073	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06866	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06865	-112.518244	2.0	1.4033	24.1049	45.0	3.3666	1.0	0.5	DBVPG3775_006963-T1	DBVPG3775_006962-T1	0
DBVPG3775_003479-T1__DBVPG3775_004880-T1	19.8	7.2	0.0099118942731277	0.2592592592592592	2724.0	0.3061	0.0311	9.8458	GF00000077	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03443	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04825	-61.851775	0.0	0.2318	26.150266666666667	27.0	8.562		0.1666666666666666	DBVPG3775_003479-T1	DBVPG3775_004880-T1	0
DBVPG3775_003479-T1__DBVPG3775_007539-T1	19.8	7.2	0.0099118942731277	0.2592592592592592	2724.0	0.9329	0.0156	59.9264	GF00000077	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03443	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_07431	-68.956061	0.0	0.2318	26.150266666666667	27.0	50.0		0.1666666666666666	DBVPG3775_003479-T1	DBVPG3775_007539-T1	0
DBVPG3775_003490-T1__DBVPG3775_004880-T1	19.5	7.5	0.0099118942731277	0.2592592592592592	2724.0	22.947	99.0	0.2318	GF00000077	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03454	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04825	-63.333111	0.0	0.2318	26.150266666666667	27.0	50.0	1.0	0.1666666666666666	DBVPG3775_003490-T1	DBVPG3775_004880-T1	0
DBVPG3775_003490-T1__DBVPG3775_007539-T1	19.1	7.9	0.0099118942731277	0.2592592592592592	2724.0	17.9889	1.3339	13.4856	GF00000077	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03454	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_07431	-68.297727	0.0	0.2318	26.150266666666667	27.0	50.0		0.1666666666666666	DBVPG3775_003490-T1	DBVPG3775_007539-T1	0
DBVPG3775_003479-T1__DBVPG3775_007588-T1	19.8	7.2	0.0099118942731277	0.2592592592592592	2724.0	0.9329	0.0156	59.9264	GF00000077	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_07472	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03443	-68.956061	0.0	0.2318	26.150266666666667	27.0	50.0		0.1666666666666666	DBVPG3775_007588-T1	DBVPG3775_003479-T1	0
DBVPG3775_003490-T1__DBVPG3775_007588-T1	19.1	7.9	0.0099118942731277	0.2592592592592592	2724.0	17.9889	1.3339	13.4856	GF00000077	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_07472	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03454	-68.297727	0.0	0.2318	26.150266666666667	27.0	50.0		0.1666666666666666	DBVPG3775_007588-T1	DBVPG3775_003490-T1	0
DBVPG3775_000444-T1__DBVPG3775_005609-T1	36.3	11.7	0.0240601503759398	0.2916666666666667	1995.0	0.3145	0.127	2.4759	GF00000082	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05540	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00440	-107.885884	0.0	3.118975	3.118975	48.0	2.5189	0.25	0.25	DBVPG3775_005609-T1	DBVPG3775_000444-T1	0
DBVPG3775_005609-T1__DBVPG3775_007165-T1	37.9	10.1	0.0240601503759398	0.2916666666666667	1995.0	0.3478	0.0742	4.6849	GF00000082	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_07064	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05540	-109.130349	0.0	3.118975	3.118975	48.0	3.7718	0.25	0.25	DBVPG3775_007165-T1	DBVPG3775_005609-T1	0
DBVPG3775_002710-T1__DBVPG3775_005609-T1	37.9	10.1	0.0240601503759398	0.2916666666666667	1995.0	0.3478	0.0742	4.6849	GF00000082	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02679	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05540	-109.130349	0.0	3.118975	3.118975	48.0	3.7718	0.25	0.25	DBVPG3775_002710-T1	DBVPG3775_005609-T1	0
DBVPG3775_005609-T1__DBVPG3775_007598-T1	33.8	14.2	0.0240601503759398	0.2916666666666667	1995.0	1.5068	2.3909	0.6302	GF00000082	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_07482	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05540	-120.835973	0.0	3.118975	3.118975	48.0	3.7402	0.25	0.25	DBVPG3775_007598-T1	DBVPG3775_005609-T1	0
DBVPG3775_000444-T1__DBVPG3775_007165-T1	39.8	8.2	0.0240601503759398	0.2916666666666667	1995.0	0.0287	0.0175	1.6455	GF00000082	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_07064	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00440	-74.414241	2.0	1.6455	1.6455	48.0	0.9178	0.5	0.5	DBVPG3775_007165-T1	DBVPG3775_000444-T1	0
DBVPG3775_000444-T1__DBVPG3775_002710-T1	39.8	8.2	0.0240601503759398	0.2916666666666667	1995.0	0.0287	0.0175	1.6455	GF00000082	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02679	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00440	-74.414241	2.0	1.6455	1.6455	48.0	0.9178	0.5	0.5	DBVPG3775_002710-T1	DBVPG3775_000444-T1	0
DBVPG3775_001427-T1__DBVPG3775_007152-T1	1213.8	346.2	0.7987711213517665	0.2346153846153846	1953.0	0.0795	0.0827	0.9613	GF00000084	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01411	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_07052	-2908.307551	2.0	0.9613	0.9613	1560.0	0.8254	1.0	1.0	DBVPG3775_001427-T1	DBVPG3775_007152-T1	0
DBVPG3775_004181-T1__DBVPG3775_004182-T1	10.0	2.0	0.010958904109589	0.6666666666666666	1095.0	0.101	0.0092	10.9312	GF00000092	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04138	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04137	-15.586979	0.0	0.06	8.2134	12.0	5.8396		0.25	DBVPG3775_004182-T1	DBVPG3775_004181-T1	0
DBVPG3775_004181-T1__DBVPG3775_004185-T1	10.0	2.0	0.010958904109589	0.6666666666666666	1095.0	0.101	0.0092	10.9312	GF00000092	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04141	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04137	-15.586979	0.0	0.06	8.2134	12.0	5.8396		0.25	DBVPG3775_004185-T1	DBVPG3775_004181-T1	0
DBVPG3775_004181-T1__DBVPG3775_004184-T1	10.0	2.0	0.010958904109589	0.6666666666666666	1095.0	0.101	0.0092	10.9312	GF00000092	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04140	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04137	-15.586979	0.0	0.06	8.2134	12.0	5.8396		0.25	DBVPG3775_004184-T1	DBVPG3775_004181-T1	0
DBVPG3775_004181-T1__DBVPG3775_004183-T1	5.9	6.1	0.010958904109589	0.6666666666666666	1095.0	5.9361	99.0	0.06	GF00000092	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04139	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04137	-23.309783	0.0	0.06	8.2134	12.0	8.9081	1.0	0.25	DBVPG3775_004183-T1	DBVPG3775_004181-T1	0
DBVPG3775_001667-T1__DBVPG3775_001686-T1	459.9	101.1	0.8201754385964912	0.3832442067736185	684.0	0.0202	0.0721	0.2802	GF00000094	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01648	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01667	-856.856364	3.0	0.2802	0.2802	561.0	0.2011	1.0	1.0	DBVPG3775_001667-T1	DBVPG3775_001686-T1	0
DBVPG3775_001685-T1__DBVPG3775_001686-T1	452.3	108.7	0.8201754385964912	0.3832442067736185	684.0	0.2712	0.167	1.6242	GF00000094	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01666	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01667	-1197.112873	1.0	1.633825	1.633825	561.0	1.6	0.25	0.25	DBVPG3775_001685-T1	DBVPG3775_001686-T1	0
DBVPG3775_001667-T1__DBVPG3775_001685-T1	449.8	111.2	0.8201754385964912	0.3832442067736185	684.0	0.2575	0.1464	1.7595	GF00000094	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01666	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01648	-1196.688635	1.0	1.633825	1.633825	561.0	1.6661	0.25	0.25	DBVPG3775_001685-T1	DBVPG3775_001667-T1	0
DBVPG3775_001668-T1__DBVPG3775_001686-T1	453.8	107.2	0.8201754385964912	0.3832442067736185	684.0	0.2858	0.1792	1.5954	GF00000094	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01649	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01667	-1215.651138	1.0	1.633825	1.633825	561.0	1.6082	0.25	0.25	DBVPG3775_001668-T1	DBVPG3775_001686-T1	0
DBVPG3775_001667-T1__DBVPG3775_001668-T1	452.0	109.0	0.8201754385964912	0.3832442067736185	684.0	0.275	0.1767	1.5562	GF00000094	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01649	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01648	-1214.075238	1.0	1.633825	1.633825	561.0	1.5719	0.25	0.25	DBVPG3775_001668-T1	DBVPG3775_001667-T1	0
DBVPG3775_001668-T1__DBVPG3775_001685-T1	443.3	117.7	0.8201754385964912	0.3832442067736185	684.0	0.1045	0.2984	0.3501	GF00000094	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01649	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01666	-1007.848885	2.0	0.3501	0.3501	561.0	0.4681	1.0	1.0	DBVPG3775_001668-T1	DBVPG3775_001685-T1	0
DBVPG3775_004734-T1__DBVPG3775_007594-T1	248.4	48.6	0.55	0.468013468013468	540.0	0.0004	0.001	0.3933	GF00000095	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_07478	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04681	-403.043993	3.0	0.3933	0.3933	297.0	0.1942	1.0	1.0	DBVPG3775_007594-T1	DBVPG3775_004734-T1	0
DBVPG3775_004734-T1__DBVPG3775_007199-T1	243.9	53.1	0.55	0.468013468013468	540.0	0.0321	0.0502	0.6403	GF00000095	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_07097	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04681	-468.284919	2.0	0.6517999999999999	0.6517999999999999	297.0	0.4227	0.5	0.5	DBVPG3775_007199-T1	DBVPG3775_004734-T1	0
DBVPG3775_007199-T1__DBVPG3775_007594-T1	251.9	45.1	0.55	0.468013468013468	540.0	0.0311	0.0469	0.6633	GF00000095	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_07097	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_07478	-460.806048	2.0	0.6517999999999999	0.6517999999999999	297.0	0.381	0.5	0.5	DBVPG3775_007199-T1	DBVPG3775_007594-T1	0
DBVPG3775_000467-T1__DBVPG3775_001490-T1	307.6	67.4	0.7961783439490446	0.4533333333333333	471.0	0.4291	0.1635	2.6246	GF00000096	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01474	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00463	-866.052625	0.0	2.220466666666667	25.4593	375.0	2.4713	0.3333333333333333	0.25	DBVPG3775_001490-T1	DBVPG3775_000467-T1	0
DBVPG3775_000467-T1__DBVPG3775_005436-T1	305.4	69.6	0.7961783439490446	0.4533333333333333	471.0	0.3957	0.1813	2.1823	GF00000096	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05370	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00463	-860.121282	0.0	2.220466666666667	25.4593	375.0	2.182	0.3333333333333333	0.25	DBVPG3775_005436-T1	DBVPG3775_000467-T1	0
DBVPG3775_000467-T1__DBVPG3775_001518-T1	310.9	64.1	0.7961783439490446	0.4533333333333333	471.0	0.3808	0.2054	1.8545	GF00000096	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01502	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00463	-844.385459	0.0	2.220466666666667	25.4593	375.0	1.898	0.3333333333333333	0.25	DBVPG3775_001518-T1	DBVPG3775_000467-T1	0
DBVPG3775_000467-T1__DBVPG3775_001488-T1	310.5	64.5	0.7961783439490446	0.4533333333333333	471.0	0.3536	0.0037	95.1758	GF00000096	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01472	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00463	-846.299408	0.0	2.220466666666667	25.4593	375.0	50.0		0.25	DBVPG3775_001488-T1	DBVPG3775_000467-T1	0
DBVPG3775_001490-T1__DBVPG3775_005436-T1	302.0	73.0	0.7961783439490446	0.4533333333333333	471.0	0.1093	0.0389	2.8132	GF00000096	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05370	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01474	-723.366796	2.0	2.01745	2.01745	375.0	1.9077	0.5	0.5	DBVPG3775_005436-T1	DBVPG3775_001490-T1	0
DBVPG3775_001490-T1__DBVPG3775_001518-T1	306.9	68.1	0.7961783439490446	0.4533333333333333	471.0	0.1033	0.0845	1.2217	GF00000096	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01502	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01474	-701.816678	2.0	2.01745	2.01745	375.0	0.9194	0.5	0.5	DBVPG3775_001518-T1	DBVPG3775_001490-T1	0
DBVPG3775_001518-T1__DBVPG3775_005436-T1	292.1	82.9	0.7961783439490446	0.4533333333333333	471.0	0.0034	0.0054	0.6371	GF00000096	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01502	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05370	-568.36595	3.0	0.6371	0.6371	375.0	0.4307	1.0	1.0	DBVPG3775_001518-T1	DBVPG3775_005436-T1	0
DBVPG3775_001488-T1__DBVPG3775_001490-T1	306.3	68.7	0.7961783439490446	0.4533333333333333	471.0	0.2252	0.0025	89.9812	GF00000096	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01472	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01474	-788.808727	1.0	2.6316	31.74813333333333	375.0	50.0		0.3333333333333333	DBVPG3775_001488-T1	DBVPG3775_001490-T1	0
DBVPG3775_001488-T1__DBVPG3775_005436-T1	305.0	70.0	0.7961783439490446	0.4533333333333333	471.0	0.2013	0.0616	3.2703	GF00000096	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01472	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05370	-783.136051	1.0	2.6316	31.74813333333333	375.0	2.3218	0.5	0.3333333333333333	DBVPG3775_001488-T1	DBVPG3775_005436-T1	0
DBVPG3775_001488-T1__DBVPG3775_001518-T1	309.4	65.6	0.7961783439490446	0.4533333333333333	471.0	0.1944	0.0975	1.9929	GF00000096	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01472	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01502	-764.991615	1.0	2.6316	31.74813333333333	375.0	1.5277	0.5	0.3333333333333333	DBVPG3775_001488-T1	DBVPG3775_001518-T1	0
DBVPG3775_000614-T1__DBVPG3775_000619-T1	8.0	4.0	0.0034453057708871	0.4166666666666667	3483.0	0.129	0.1257	1.0264	GF00000103	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00606	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00611	-20.334446	2.0	1.0264	1.0264	12.0	1.2861	1.0	1.0	DBVPG3775_000614-T1	DBVPG3775_000619-T1	0
DBVPG3775_004034-T1__DBVPG3775_004035-T1	255.7	32.3	0.0763723150357995	0.2638888888888889	3771.0	0.0308	0.3679	0.0836	GF00000105	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03991	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03990	-395.666645	2.0	0.0836	0.0836	288.0	0.1101	1.0	1.0	DBVPG3775_004035-T1	DBVPG3775_004034-T1	0
DBVPG3775_001113-T1__DBVPG3775_001136-T1	1609.8	415.2	0.6811301715438951	0.3718518518518519	2973.0	0.0841	0.091	0.9247	GF00000109	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01097	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01120	-3718.648833	2.0	0.9247	0.9247	2025.0	0.7695	1.0	1.0	DBVPG3775_001113-T1	DBVPG3775_001136-T1	0
DBVPG3775_004436-T1__DBVPG3775_007059-T1	19.4	13.6	0.0098654708520179	0.2727272727272727	3345.0	0.8449	0.0215	39.3412	GF00000110	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06959	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04388	-77.132042	0.0	1.2616	50.101525	33.0	50.0		0.25	DBVPG3775_007059-T1	DBVPG3775_004436-T1	0
DBVPG3775_003616-T1__DBVPG3775_004436-T1	25.9	7.1	0.0098654708520179	0.2727272727272727	3345.0	1.0888	0.0149	73.0117	GF00000110	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03580	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04388	-82.012368	0.0	1.2616	50.101525	33.0	50.0		0.25	DBVPG3775_003616-T1	DBVPG3775_004436-T1	0
DBVPG3775_003615-T1__DBVPG3775_007059-T1	25.6	7.4	0.0098654708520179	0.2727272727272727	3345.0	1.2199	0.9669	1.2616	GF00000110	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03579	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06959	-75.024845	0.0	1.2616	50.101525	33.0	3.6878	1.0	0.25	DBVPG3775_003615-T1	DBVPG3775_007059-T1	0
DBVPG3775_003615-T1__DBVPG3775_003616-T1	26.9	6.1	0.0098654708520179	0.2727272727272727	3345.0	0.8657	0.01	86.7916	GF00000110	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03579	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03580	-75.526048	0.0	1.2616	50.101525	33.0	50.0		0.25	DBVPG3775_003615-T1	DBVPG3775_003616-T1	0
DBVPG3775_003616-T1__DBVPG3775_007059-T1	27.0	6.0	0.0098654708520179	0.2727272727272727	3345.0	0.7269	0.3661	1.9854	GF00000110	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03580	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06959	-73.072455	2.0	1.9854	1.9854	33.0	2.8724	1.0	1.0	DBVPG3775_003616-T1	DBVPG3775_007059-T1	0
DBVPG3775_003684-T1__DBVPG3775_004520-T1	10.2	1.8	0.0063492063492063	0.6666666666666666	1890.0	0.0014	0.001	1.4348	GF00000115	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03643	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04471	-10.117069	1.0	1.4348	1.4348	12.0	0.6396	1.0	1.0	DBVPG3775_003684-T1	DBVPG3775_004520-T1	0
DBVPG3775_004520-T1__DBVPG3775_006601-T1	9.4	2.6	0.0063492063492063	0.6666666666666666	1890.0	0.1195	0.0277	4.3154	GF00000115	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06510	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04471	-15.14925	0.0	2.2714333333333334	18.6367	12.0	3.1123	0.3333333333333333	0.25	DBVPG3775_006601-T1	DBVPG3775_004520-T1	0
DBVPG3775_003684-T1__DBVPG3775_006601-T1	9.1	2.9	0.0063492063492063	0.6666666666666666	1890.0	0.1378	0.002	67.7325	GF00000115	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06510	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03643	-15.44817	0.0	2.2714333333333334	18.6367	12.0	50.0		0.25	DBVPG3775_006601-T1	DBVPG3775_003684-T1	0
DBVPG3775_004520-T1__DBVPG3775_006600-T1	9.5	2.5	0.0063492063492063	0.6666666666666666	1890.0	0.0018	0.001	1.8056	GF00000115	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06509	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04471	-12.528531	0.0	2.2714333333333334	18.6367	12.0	1.1174	0.3333333333333333	0.25	DBVPG3775_006600-T1	DBVPG3775_004520-T1	0
DBVPG3775_003684-T1__DBVPG3775_006600-T1	9.5	2.5	0.0063492063492063	0.6666666666666666	1890.0	0.0007	0.001	0.6933	GF00000115	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06509	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03643	-11.257656	0.0	2.2714333333333334	18.6367	12.0	0.4349	0.3333333333333333	0.25	DBVPG3775_006600-T1	DBVPG3775_003684-T1	0
DBVPG3775_003841-T1__DBVPG3775_004842-T1	299.1	78.9	0.1944444444444444	0.2804232804232804	1944.0	0.0381	0.1311	0.2909	GF00000121	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04788	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03800	-612.934813	2.0	0.2909	0.2909	378.0	0.2727	1.0	1.0	DBVPG3775_004842-T1	DBVPG3775_003841-T1	0
DBVPG3775_003251-T1__DBVPG3775_003259-T1	978.5	302.5	0.8087121212121212	0.5269320843091335	1584.0	0.1462	0.3777	0.387	GF00000127	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03215	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03223	-2474.334205	2.0	0.387	0.387	1281.0	0.6091	1.0	1.0	DBVPG3775_003251-T1	DBVPG3775_003259-T1	0
DBVPG3775_003258-T1__DBVPG3775_003259-T1	1001.4	279.6	0.8087121212121212	0.5269320843091335	1584.0	0.2136	0.1629	1.3116	GF00000127	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03222	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03223	-2706.705058	1.0	1.2176	1.2176	1281.0	1.3597	0.5	0.5	DBVPG3775_003258-T1	DBVPG3775_003259-T1	0
DBVPG3775_003251-T1__DBVPG3775_003258-T1	988.6	292.4	0.8087121212121212	0.5269320843091335	1584.0	0.2154	0.1917	1.1236	GF00000127	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03222	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03215	-2698.407103	1.0	1.2176	1.2176	1281.0	1.2681	0.5	0.5	DBVPG3775_003258-T1	DBVPG3775_003251-T1	0
DBVPG3775_003259-T1__DBVPG3775_003263-T1	971.4	309.6	0.8087121212121212	0.5269320843091335	1584.0	0.3252	0.2621	1.2406	GF00000127	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03227	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03223	-2874.897176	0.0	1.1611333333333331	1.1611333333333331	1281.0	1.6393	0.3333333333333333	0.3333333333333333	DBVPG3775_003263-T1	DBVPG3775_003259-T1	0
DBVPG3775_003251-T1__DBVPG3775_003263-T1	959.7	321.3	0.8087121212121212	0.5269320843091335	1584.0	0.3291	0.3072	1.0712	GF00000127	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03227	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03215	-2874.765712	0.0	1.1611333333333331	1.1611333333333331	1281.0	1.5457	0.3333333333333333	0.3333333333333333	DBVPG3775_003263-T1	DBVPG3775_003251-T1	0
DBVPG3775_003258-T1__DBVPG3775_003263-T1	987.6	293.4	0.8087121212121212	0.5269320843091335	1584.0	0.3004	0.2564	1.1716	GF00000127	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03227	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03222	-2825.078534	0.0	1.1611333333333331	1.1611333333333331	1281.0	1.4998	0.3333333333333333	0.3333333333333333	DBVPG3775_003263-T1	DBVPG3775_003258-T1	0
DBVPG3775_002749-T1__DBVPG3775_002750-T1	1018.4	328.6	0.8838582677165354	0.4691907943578322	1524.0	0.366	0.2918	1.2542	GF00000128	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02718	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02719	-3081.411624	0.0	1.3292333333333337	1.3292333333333337	1347.0	1.7481	0.3333333333333333	0.3333333333333333	DBVPG3775_002749-T1	DBVPG3775_002750-T1	0
DBVPG3775_002748-T1__DBVPG3775_002750-T1	1010.5	336.5	0.8838582677165354	0.4691907943578322	1524.0	0.3794	0.3142	1.2074	GF00000128	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02717	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02719	-3129.829027	0.0	1.3292333333333337	1.3292333333333337	1347.0	1.7588	0.3333333333333333	0.3333333333333333	DBVPG3775_002748-T1	DBVPG3775_002750-T1	0
DBVPG3775_002747-T1__DBVPG3775_002750-T1	1017.8	329.2	0.8838582677165354	0.4691907943578322	1524.0	0.4007	0.2626	1.5261	GF00000128	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02716	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02719	-3134.224328	0.0	1.3292333333333337	1.3292333333333337	1347.0	2.0272	0.3333333333333333	0.3333333333333333	DBVPG3775_002747-T1	DBVPG3775_002750-T1	0
DBVPG3775_002748-T1__DBVPG3775_002749-T1	998.7	348.3	0.8838582677165354	0.4691907943578322	1524.0	0.3246	0.2206	1.4712	GF00000128	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02717	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02718	-3071.346954	1.0	1.36465	1.36465	1347.0	1.8632	0.5	0.5	DBVPG3775_002748-T1	DBVPG3775_002749-T1	0
