pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	component
TFCN152A1_010135-T1__TFCN152A1_010341-T1	1118.9	330.1	0.9897540983606558	0.9240855762594892	1464.0	0.0119	0.0467	0.2546	GF00003202	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10197	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10000	-2212.190871	0.0	0.2546	0.2546	1449.0	0.2016	1.0	1.0	TFCN152A1_010341-T1	TFCN152A1_010135-T1	0
TFCN152A1_003622-T1__TFCN152A1_009564-T1	1214.4	240.6	1.0	0.9443298969072164	1455.0	0.0084	0.0225	0.3734	GF00003203	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_09441	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03573	-2142.671172	0.0	0.3734	0.3734	1455.0	0.2062	1.0	1.0	TFCN152A1_009564-T1	TFCN152A1_003622-T1	0
TFCN152A1_000085-T1__TFCN152A1_001577-T1	1000.4	448.6	0.9938271604938272	0.901311249137336	1458.0	0.058	0.2285	0.2539	GF00003204	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_00084	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01567	-2452.840471	0.0	0.2539	0.2539	1449.0	0.356	1.0	1.0	TFCN152A1_000085-T1	TFCN152A1_001577-T1	0
TFCN152A1_012483-T1__TFCN152A1_013059-T1	1124.8	312.2	0.9775510204081632	0.8782185107863605	1470.0	0.0698	0.1562	0.4469	GF00003205	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12299	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12856	-2530.473657	0.0	0.4469	0.4469	1437.0	0.4552	1.0	1.0	TFCN152A1_012483-T1	TFCN152A1_013059-T1	0
TFCN152A1_009000-T1__TFCN152A1_011984-T1	992.5	348.5	0.8563218390804598	0.8396718866517524	1566.0	0.111	0.2287	0.4855	GF00003206	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08889	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11809	-2526.759595	0.0	0.4855	0.4855	1341.0	0.6251	1.0	1.0	TFCN152A1_009000-T1	TFCN152A1_011984-T1	0
TFCN152A1_011826-T1__TFCN152A1_012842-T1	783.3	164.7	0.996845425867508	0.9746835443037974	951.0	0.0039	0.0272	0.1428	GF00003207	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12647	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11653	-1313.956361	0.0	0.1428	0.1428	948.0	0.0841	1.0	1.0	TFCN152A1_012842-T1	TFCN152A1_011826-T1	0
TFCN152A1_005733-T1__TFCN152A1_006851-T1	664.2	121.8	1.0	0.9478371501272264	786.0	0.0061	0.0149	0.4112	GF00003208	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05667	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06772	-1137.860213	0.0	0.4112	0.4112	786.0	0.2066	1.0	1.0	TFCN152A1_005733-T1	TFCN152A1_006851-T1	0
TFCN152A1_001931-T1__TFCN152A1_012278-T1	1009.5	376.5	0.9130434782608696	0.8412698412698413	1518.0	0.0641	0.2144	0.2988	GF00003209	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12096	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01919	-2417.859424	0.0	0.2988	0.2988	1386.0	0.3835	1.0	1.0	TFCN152A1_012278-T1	TFCN152A1_001931-T1	0
TFCN152A1_003070-T1__TFCN152A1_005372-T1	983.1	369.9	0.9977876106194692	0.90169992609017	1356.0	0.035	0.0944	0.3706	GF00003210	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05307	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03036	-2260.02869	0.0	0.3706	0.3706	1353.0	0.3802	1.0	1.0	TFCN152A1_005372-T1	TFCN152A1_003070-T1	0
TFCN152A1_002244-T1__TFCN152A1_007639-T1	1018.9	310.1	0.9757709251101322	0.9112114371708052	1362.0	0.008	0.0154	0.5185	GF00003211	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07549	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02223	-2091.993737	0.0	0.5185	0.5185	1329.0	0.3813	1.0	1.0	TFCN152A1_007639-T1	TFCN152A1_002244-T1	0
TFCN152A1_006799-T1__TFCN152A1_009136-T1	1050.7	395.3	0.9938144329896909	0.8672199170124482	1455.0	0.0537	0.1689	0.3179	GF00003212	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06720	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_09023	-2434.216839	0.0	0.3179	0.3179	1446.0	0.3777	1.0	1.0	TFCN152A1_006799-T1	TFCN152A1_009136-T1	0
TFCN152A1_007456-T1__TFCN152A1_009258-T1	1024.5	376.5	0.934	0.7865810135617416	1500.0	0.0815	0.2493	0.3269	GF00003213	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_09141	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07370	-2492.068754	0.0	0.3269	0.3269	1401.0	0.4424	1.0	1.0	TFCN152A1_009258-T1	TFCN152A1_007456-T1	0
TFCN152A1_003291-T1__TFCN152A1_011169-T1	1006.0	404.0	0.9456740442655936	0.8205673758865248	1491.0	0.0575	0.1863	0.3084	GF00003214	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03250	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11010	-2365.424155	0.0	0.3084	0.3084	1410.0	0.3881	1.0	1.0	TFCN152A1_003291-T1	TFCN152A1_011169-T1	0
TFCN152A1_002997-T1__TFCN152A1_008025-T1	1131.1	299.9	0.973469387755102	0.9168413696715584	1470.0	0.0286	0.0726	0.3946	GF00003215	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07925	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02963	-2311.752988	0.0	0.3946	0.3946	1431.0	0.316	1.0	1.0	TFCN152A1_008025-T1	TFCN152A1_002997-T1	0
TFCN152A1_010777-T1__TFCN152A1_012204-T1	902.6	255.4	0.6390728476821192	0.8255613126079447	1812.0	0.1027	0.1342	0.7654	GF00003216	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10622	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12023	-2188.667844	0.0	0.7654	0.7654	1158.0	0.7467	1.0	1.0	TFCN152A1_010777-T1	TFCN152A1_012204-T1	0
TFCN152A1_000613-T1__TFCN152A1_004701-T1	1145.6	300.4	0.9958677685950412	0.9017980636237898	1452.0	0.0079	0.0206	0.3831	GF00003217	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_00605	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04644	-2215.117244	0.0	0.3831	0.3831	1446.0	0.2576	1.0	1.0	TFCN152A1_000613-T1	TFCN152A1_004701-T1	0
TFCN152A1_001279-T1__TFCN152A1_002638-T1	1058.0	379.0	0.9835728952772074	0.8956158663883089	1461.0	0.0351	0.0819	0.4284	GF00003218	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01270	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02605	-2399.50758	0.0	0.4284	0.4284	1437.0	0.4164	1.0	1.0	TFCN152A1_001279-T1	TFCN152A1_002638-T1	0
TFCN152A1_005956-T1__TFCN152A1_009978-T1	610.6	265.4	0.9965870307167236	0.8812785388127854	879.0	0.0258	0.1003	0.2568	GF00003219	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_09846	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05888	-1365.318867	0.0	0.2568	0.2568	876.0	0.2872	1.0	1.0	TFCN152A1_009978-T1	TFCN152A1_005956-T1	0
TFCN152A1_003343-T1__TFCN152A1_004823-T1	1082.0	355.0	0.98559670781893	0.9109255393180236	1458.0	0.0226	0.0511	0.4415	GF00003220	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04764	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03302	-2320.932922	0.0	0.4415	0.4415	1437.0	0.3782	1.0	1.0	TFCN152A1_004823-T1	TFCN152A1_003343-T1	0
TFCN152A1_008456-T1__TFCN152A1_010374-T1	1035.3	386.7	0.9653767820773932	0.8656821378340366	1473.0	0.0586	0.2003	0.2927	GF00003221	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10229	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08348	-2436.882304	0.0	0.2927	0.2927	1422.0	0.3669	1.0	1.0	TFCN152A1_010374-T1	TFCN152A1_008456-T1	0
TFCN152A1_005272-T1__TFCN152A1_007435-T1	1173.6	251.4	0.9693877551020408	0.911578947368421	1470.0	0.0404	0.0937	0.4307	GF00003222	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05207	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07349	-2314.469557	0.0	0.4307	0.4307	1425.0	0.3277	1.0	1.0	TFCN152A1_005272-T1	TFCN152A1_007435-T1	0
TFCN152A1_000068-T1__TFCN152A1_001558-T1	899.4	300.6	1.0	0.89	1200.0	0.0411	0.0873	0.4702	GF00003223	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01548	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_00067	-2038.426384	0.0	0.4702	0.4702	1200.0	0.4457	1.0	1.0	TFCN152A1_001558-T1	TFCN152A1_000068-T1	0
TFCN152A1_006143-T1__TFCN152A1_010744-T1	1163.8	282.2	1.0	0.9232365145228216	1446.0	0.0155	0.0342	0.4529	GF00003224	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06071	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10590	-2270.029618	0.0	0.4529	0.4529	1446.0	0.3025	1.0	1.0	TFCN152A1_006143-T1	TFCN152A1_010744-T1	0
TFCN152A1_008367-T1__TFCN152A1_011855-T1	1220.2	225.8	1.0	0.9038727524204704	1446.0	0.0083	0.0319	0.2602	GF00003225	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11682	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08264	-2015.604844	0.0	0.2602	0.2602	1446.0	0.1429	1.0	1.0	TFCN152A1_011855-T1	TFCN152A1_008367-T1	0
TFCN152A1_003260-T1__TFCN152A1_010957-T1	1220.3	225.7	1.0	0.9571230982019364	1446.0	0.0058	0.0187	0.3099	GF00003226	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10800	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03219	-2029.451717	0.0	0.3099	0.3099	1446.0	0.1598	1.0	1.0	TFCN152A1_010957-T1	TFCN152A1_003260-T1	0
TFCN152A1_005243-T1__TFCN152A1_012040-T1	1210.3	235.7	1.0	0.970954356846473	1446.0	0.0002	0.001	0.238	GF00003227	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11860	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05178	-1940.060916	0.0	0.238	0.238	1446.0	0.117	1.0	1.0	TFCN152A1_012040-T1	TFCN152A1_005243-T1	0
TFCN152A1_003976-T1__TFCN152A1_011569-T1	1100.3	330.7	0.9794661190965092	0.8909853249475891	1461.0	0.0243	0.0699	0.3482	GF00003228	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11400	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03927	-2263.449787	0.0	0.3482	0.3482	1431.0	0.2975	1.0	1.0	TFCN152A1_011569-T1	TFCN152A1_003976-T1	0
TFCN152A1_004331-T1__TFCN152A1_012174-T1	1079.8	348.2	0.9754098360655736	0.8515406162464986	1464.0	0.0452	0.1425	0.3173	GF00003229	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04277	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11993	-2399.915316	0.0	0.3173	0.3173	1428.0	0.3347	1.0	1.0	TFCN152A1_004331-T1	TFCN152A1_012174-T1	0
TFCN152A1_010229-T1__TFCN152A1_012462-T1	1005.5	362.5	0.8958742632612967	0.77046783625731	1527.0	0.2296	0.4723	0.486	GF00003230	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12279	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10089	-2875.968772	0.0	0.486	0.486	1368.0	0.8925	1.0	1.0	TFCN152A1_012462-T1	TFCN152A1_010229-T1	0
TFCN152A1_010660-T1__TFCN152A1_011768-T1	972.6	194.4	0.9373493975903614	0.9468723221936588	1245.0	0.0084	0.0233	0.3591	GF00003231	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11597	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10507	-1710.512624	0.0	0.3591	0.3591	1167.0	0.2004	1.0	1.0	TFCN152A1_011768-T1	TFCN152A1_010660-T1	0
TFCN152A1_000992-T1__TFCN152A1_004064-T1	994.4	358.6	0.877431906614786	0.8832224685883222	1542.0	0.0506	0.112	0.4518	GF00003232	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04014	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_00984	-2323.440263	0.0	0.4518	0.4518	1353.0	0.4708	1.0	1.0	TFCN152A1_004064-T1	TFCN152A1_000992-T1	0
TFCN152A1_003206-T1__TFCN152A1_007912-T1	1026.3	401.7	0.9774127310061602	0.9061624649859944	1461.0	0.0371	0.1127	0.3293	GF00003233	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07817	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03170	-2373.5226	0.0	0.3293	0.3293	1428.0	0.358	1.0	1.0	TFCN152A1_007912-T1	TFCN152A1_003206-T1	0
TFCN152A1_006775-T1__TFCN152A1_009719-T1	1032.7	395.3	0.9774127310061602	0.7822128851540616	1461.0	0.1543	0.2721	0.567	GF00003234	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_09587	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06697	-2851.331484	0.0	0.567	0.567	1428.0	0.8055	1.0	1.0	TFCN152A1_009719-T1	TFCN152A1_006775-T1	0
TFCN152A1_010339-T1__TFCN152A1_013129-T1	463.7	145.3	0.5442359249329759	0.9622331691297208	1119.0	0.0002	0.001	0.1888	GF00003235	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12915	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10195	-859.433896	0.0	0.1888	0.1888	609.0	0.1355	1.0	1.0	TFCN152A1_013129-T1	TFCN152A1_010339-T1	0
TFCN152A1_001445-T1__TFCN152A1_008909-T1	946.7	406.3	0.8791423001949318	0.8159645232815964	1539.0	0.0573	0.1791	0.3202	GF00003236	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01435	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08799	-2326.641061	0.0	0.3202	0.3202	1353.0	0.4088	1.0	1.0	TFCN152A1_001445-T1	TFCN152A1_008909-T1	0
TFCN152A1_002937-T1__TFCN152A1_011913-T1	1099.1	331.9	0.9835051546391752	0.9301187980433264	1455.0	0.0102	0.0302	0.3395	GF00003237	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11740	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02904	-2255.995318	0.0	0.3395	0.3395	1431.0	0.2598	1.0	1.0	TFCN152A1_011913-T1	TFCN152A1_002937-T1	0
TFCN152A1_007291-T1__TFCN152A1_007956-T1	1028.3	396.7	0.9753593429158112	0.903859649122807	1461.0	0.0428	0.141	0.3032	GF00003238	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07208	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07859	-2420.351945	0.0	0.3032	0.3032	1425.0	0.3458	1.0	1.0	TFCN152A1_007291-T1	TFCN152A1_007956-T1	0
TFCN152A1_000040-T1__TFCN152A1_001529-T1	1131.3	278.7	0.9572301425661914	0.8546099290780141	1473.0	0.0602	0.1246	0.483	GF00003239	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_00039	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01519	-2404.397436	0.0	0.483	0.483	1410.0	0.4313	1.0	1.0	TFCN152A1_000040-T1	TFCN152A1_001529-T1	0
TFCN152A1_006178-T1__TFCN152A1_008609-T1	1170.6	218.4	0.929718875502008	0.9510439164866812	1494.0	0.0043	0.0111	0.3873	GF00003240	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08501	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06105	-2003.060642	0.0	0.3873	0.3873	1389.0	0.1936	1.0	1.0	TFCN152A1_008609-T1	TFCN152A1_006178-T1	0
TFCN152A1_000527-T1__TFCN152A1_003723-T1	959.6	402.4	0.8954635108481263	0.8854625550660793	1521.0	0.0786	0.315	0.2496	GF00003241	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_00519	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03674	-2404.359724	0.0	0.2496	0.2496	1362.0	0.3874	1.0	1.0	TFCN152A1_000527-T1	TFCN152A1_003723-T1	0
TFCN152A1_000152-T1__TFCN152A1_010904-T1	707.3	180.7	0.9517684887459807	0.9425675675675677	933.0	0.0116	0.0408	0.2841	GF00003242	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_00149	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10748	-1332.234021	0.0	0.2841	0.2841	888.0	0.2011	1.0	1.0	TFCN152A1_000152-T1	TFCN152A1_010904-T1	0
TFCN152A1_002084-T1__TFCN152A1_002541-T1	1159.8	280.2	1.0	0.9354166666666668	1440.0	0.0124	0.0347	0.3584	GF00003243	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02514	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02070	-2211.005337	0.0	0.3584	0.3584	1440.0	0.2392	1.0	1.0	TFCN152A1_002541-T1	TFCN152A1_002084-T1	0
TFCN152A1_008193-T1__TFCN152A1_010541-T1	1151.6	288.4	1.0	0.9361111111111112	1440.0	0.0135	0.0389	0.3472	GF00003244	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08092	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10392	-2203.516146	0.0	0.3472	0.3472	1440.0	0.241	1.0	1.0	TFCN152A1_008193-T1	TFCN152A1_010541-T1	0
TFCN152A1_004417-T1__TFCN152A1_012138-T1	1037.7	399.3	1.0	0.8983994432846207	1437.0	0.0673	0.2703	0.2492	GF00003245	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11957	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04363	-2473.464087	0.0	0.2492	0.2492	1437.0	0.3536	1.0	1.0	TFCN152A1_012138-T1	TFCN152A1_004417-T1	0
TFCN152A1_008630-T1__TFCN152A1_011938-T1	1175.1	261.9	1.0	0.9387613082811412	1437.0	0.014	0.041	0.341	GF00003246	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08522	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11763	-2196.058797	0.0	0.341	0.341	1437.0	0.2207	1.0	1.0	TFCN152A1_008630-T1	TFCN152A1_011938-T1	0
TFCN152A1_000865-T1__TFCN152A1_006703-T1	1170.2	266.8	1.0	0.9478079331941544	1437.0	0.015	0.0571	0.2624	GF00003247	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_00857	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06625	-2147.169261	0.0	0.2624	0.2624	1437.0	0.1828	1.0	1.0	TFCN152A1_000865-T1	TFCN152A1_006703-T1	0
TFCN152A1_000192-T1__TFCN152A1_007120-T1	1150.5	271.5	0.9793388429752066	0.869901547116737	1452.0	0.0243	0.0666	0.3654	GF00003248	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_00189	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07038	-2246.2322	0.0	0.3654	0.3654	1422.0	0.2683	1.0	1.0	TFCN152A1_000192-T1	TFCN152A1_007120-T1	0
TFCN152A1_008967-T1__TFCN152A1_009916-T1	1127.3	267.7	0.9432048681541582	0.9584229390681004	1479.0	0.0045	0.0184	0.2432	GF00003249	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_09784	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08856	-2002.348173	0.0	0.2432	0.2432	1395.0	0.1509	1.0	1.0	TFCN152A1_009916-T1	TFCN152A1_008967-T1	0
TFCN152A1_007571-T1__TFCN152A1_011219-T1	1136.0	211.0	0.9697624190064796	0.933184855233853	1389.0	0.0217	0.0514	0.4225	GF00003250	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07481	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11060	-2034.145934	0.0	0.4225	0.4225	1347.0	0.2535	1.0	1.0	TFCN152A1_007571-T1	TFCN152A1_011219-T1	0
TFCN152A1_003238-T1__TFCN152A1_007881-T1	1141.9	280.1	0.983402489626556	0.9078762306610408	1446.0	0.0413	0.0985	0.4192	GF00003251	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03199	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07789	-2318.881061	0.0	0.4192	0.4192	1422.0	0.3472	1.0	1.0	TFCN152A1_003238-T1	TFCN152A1_007881-T1	0
TFCN152A1_001134-T1__TFCN152A1_007840-T1	1067.6	348.4	0.975206611570248	0.911723163841808	1452.0	0.0363	0.1282	0.2828	GF00003252	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01125	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07748	-2328.736589	0.0	0.2828	0.2828	1416.0	0.2908	1.0	1.0	TFCN152A1_001134-T1	TFCN152A1_007840-T1	0
TFCN152A1_006741-T1__TFCN152A1_011472-T1	729.1	200.9	0.8072916666666666	0.9053763440860216	1152.0	0.0395	0.0999	0.3958	GF00003253	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06663	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11304	-1521.778673	0.0	0.3958	0.3958	930.0	0.3495	1.0	1.0	TFCN152A1_006741-T1	TFCN152A1_011472-T1	0
TFCN152A1_003607-T1__TFCN152A1_012154-T1	628.4	208.6	1.0	0.921146953405018	837.0	0.0177	0.0488	0.3626	GF00003254	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11973	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03558	-1338.255204	0.0	0.3626	0.3626	837.0	0.311	1.0	1.0	TFCN152A1_012154-T1	TFCN152A1_003607-T1	0
TFCN152A1_009889-T1__TFCN152A1_012093-T1	1059.5	275.5	0.869140625	0.9123595505617976	1536.0	0.0265	0.0614	0.4317	GF00003255	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11913	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_09757	-2179.006624	0.0	0.4317	0.4317	1335.0	0.3303	1.0	1.0	TFCN152A1_012093-T1	TFCN152A1_009889-T1	0
TFCN152A1_009555-T1__TFCN152A1_009660-T1	983.2	423.8	0.9650205761316872	0.8877043354655295	1458.0	0.0463	0.1241	0.3731	GF00003256	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_09528	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_09432	-2436.927363	0.0	0.3731	0.3731	1407.0	0.4342	1.0	1.0	TFCN152A1_009660-T1	TFCN152A1_009555-T1	0
TFCN152A1_007565-T1__TFCN152A1_011577-T1	1016.4	357.6	0.921529175050302	0.7831149927219796	1491.0	0.0715	0.2124	0.3366	GF00003257	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11408	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07475	-2438.459109	0.0	0.3366	0.3366	1374.0	0.4215	1.0	1.0	TFCN152A1_011577-T1	TFCN152A1_007565-T1	0
TFCN152A1_005789-T1__TFCN152A1_006657-T1	1219.2	211.8	1.0	0.9664570230607966	1431.0	0.0003	0.001	0.302	GF00003258	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05723	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06580	-1951.894317	0.0	0.302	0.302	1431.0	0.1349	1.0	1.0	TFCN152A1_005789-T1	TFCN152A1_006657-T1	0
TFCN152A1_004303-T1__TFCN152A1_008379-T1	1087.2	310.8	0.9549180327868853	0.84620886981402	1464.0	0.0191	0.0854	0.2234	GF00003259	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04249	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08276	-2142.309564	0.0	0.2234	0.2234	1398.0	0.1935	1.0	1.0	TFCN152A1_004303-T1	TFCN152A1_008379-T1	0
TFCN152A1_000250-T1__TFCN152A1_006932-T1	1026.0	345.0	1.0	0.8913202042304887	1371.0	0.0368	0.078	0.4712	GF00003260	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06853	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_00247	-2313.978598	0.0	0.4712	0.4712	1371.0	0.4383	1.0	1.0	TFCN152A1_006932-T1	TFCN152A1_000250-T1	0
TFCN152A1_006275-T1__TFCN152A1_011500-T1	955.0	383.0	0.8779527559055118	0.8340807174887892	1524.0	0.0848	0.1908	0.4447	GF00003261	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06201	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11332	-2460.667361	0.0	0.4447	0.4447	1338.0	0.5636	1.0	1.0	TFCN152A1_006275-T1	TFCN152A1_011500-T1	0
TFCN152A1_007303-T1__TFCN152A1_007968-T1	1015.9	337.1	0.8966202783300199	0.9083518107908352	1509.0	0.0413	0.1309	0.3158	GF00003262	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07870	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07219	-2268.586688	0.0	0.3158	0.3158	1353.0	0.3292	1.0	1.0	TFCN152A1_007968-T1	TFCN152A1_007303-T1	0
TFCN152A1_001356-T1__TFCN152A1_004524-T1	1084.2	322.8	0.96900826446281	0.9324804548685146	1452.0	0.0235	0.0865	0.2711	GF00003263	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01347	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04468	-2193.716127	0.0	0.2711	0.2711	1407.0	0.2408	1.0	1.0	TFCN152A1_001356-T1	TFCN152A1_004524-T1	0
TFCN152A1_000648-T1__TFCN152A1_004739-T1	1192.8	235.2	1.0	0.938375350140056	1428.0	0.0137	0.0358	0.3827	GF00003264	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_00640	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04682	-2149.889457	0.0	0.3827	0.3827	1428.0	0.2234	1.0	1.0	TFCN152A1_000648-T1	TFCN152A1_004739-T1	0
