pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	component
F85S5P_006777-T1__F85S5P_007033-T1	251.9	45.1	0.55	0.4713804713804714	540.0	0.0311	0.0469	0.6633	GF00000084	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06698	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06933	-460.806048	2.0	0.6517999999999999	0.6517999999999999	297.0	0.381	0.5	0.5	F85S5P_006777-T1	F85S5P_007033-T1	0
F85S5P_000698-T1__F85S5P_001450-T1	307.6	67.4	0.7961783439490446	0.4506666666666666	471.0	0.4254	0.1367	3.1116	GF00000085	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00691	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01440	-867.343396	0.0	2.504966666666667	25.306425	375.0	2.7253	0.3333333333333333	0.25	F85S5P_000698-T1	F85S5P_001450-T1	0
F85S5P_000698-T1__F85S5P_001480-T1	310.9	64.1	0.7961783439490446	0.4506666666666666	471.0	0.3808	0.2054	1.8545	GF00000085	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01470	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00691	-844.385459	0.0	2.504966666666667	25.306425	375.0	1.898	0.3333333333333333	0.25	F85S5P_001480-T1	F85S5P_000698-T1	0
F85S5P_000698-T1__F85S5P_001613-T1	308.2	66.8	0.7961783439490446	0.4506666666666666	471.0	0.3903	0.1531	2.5488	GF00000085	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01599	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00691	-857.637736	0.0	2.504966666666667	25.306425	375.0	2.3237	0.3333333333333333	0.25	F85S5P_001613-T1	F85S5P_000698-T1	0
F85S5P_000698-T1__F85S5P_001448-T1	309.5	65.5	0.7961783439490446	0.4506666666666666	471.0	0.3523	0.0038	93.7108	GF00000085	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01438	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00691	-845.955468	0.0	2.504966666666667	25.306425	375.0	50.0		0.25	F85S5P_001448-T1	F85S5P_000698-T1	0
F85S5P_001450-T1__F85S5P_001480-T1	306.9	68.1	0.7961783439490446	0.4506666666666666	471.0	0.1031	0.079	1.3057	GF00000085	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01470	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01440	-704.31611	2.0	3.0924	3.0924	375.0	0.9644	0.5	0.5	F85S5P_001480-T1	F85S5P_001450-T1	0
F85S5P_001450-T1__F85S5P_001613-T1	305.9	69.1	0.7961783439490446	0.4506666666666666	471.0	0.107	0.0219	4.8791	GF00000085	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01599	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01440	-723.092083	2.0	3.0924	3.0924	375.0	2.9572	0.5	0.5	F85S5P_001613-T1	F85S5P_001450-T1	0
F85S5P_001480-T1__F85S5P_001613-T1	300.0	75.0	0.7961783439490446	0.4506666666666666	471.0	0.0034	0.0056	0.5986	GF00000085	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01599	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01470	-565.919963	3.0	0.5986	0.5986	375.0	0.3673	1.0	1.0	F85S5P_001613-T1	F85S5P_001480-T1	0
F85S5P_001448-T1__F85S5P_001450-T1	304.9	70.1	0.7961783439490446	0.4506666666666666	471.0	0.2248	0.0026	88.1392	GF00000085	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01438	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01440	-790.973744	1.0	2.61025	31.1199	375.0	50.0		0.3333333333333333	F85S5P_001448-T1	F85S5P_001450-T1	0
F85S5P_001448-T1__F85S5P_001480-T1	308.1	66.9	0.7961783439490446	0.4506666666666666	471.0	0.1945	0.1081	1.7998	GF00000085	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01438	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01470	-763.041581	1.0	2.61025	31.1199	375.0	1.4424	0.5	0.3333333333333333	F85S5P_001448-T1	F85S5P_001480-T1	0
F85S5P_001448-T1__F85S5P_001613-T1	306.9	68.1	0.7961783439490446	0.4506666666666666	471.0	0.1983	0.058	3.4207	GF00000085	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01438	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01599	-780.296033	1.0	2.61025	31.1199	375.0	2.3494	0.5	0.3333333333333333	F85S5P_001448-T1	F85S5P_001613-T1	0
F85S5P_001121-T1__F85S5P_001144-T1	1619.0	412.0	0.6993801652892562	0.3682914820285574	2904.0	0.0842	0.0885	0.952	GF00000094	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01111	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01134	-3731.358351	2.0	0.952	0.952	2031.0	0.7808	1.0	1.0	F85S5P_001121-T1	F85S5P_001144-T1	0
F85S5P_003995-T1__F85S5P_003998-T1	836.7	255.3	0.3665659617321248	0.2893772893772894	2979.0	0.4199	0.3062	1.3714	GF00000099	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03959	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03962	-2569.318017	1.0	1.3387	1.3387	1092.0	1.927	0.5	0.5	F85S5P_003995-T1	F85S5P_003998-T1	0
F85S5P_003996-T1__F85S5P_003998-T1	831.8	260.2	0.3665659617321248	0.2893772893772894	2979.0	0.4057	0.3107	1.306	GF00000099	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03960	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03962	-2540.909636	1.0	1.3387	1.3387	1092.0	1.8608	0.5	0.5	F85S5P_003996-T1	F85S5P_003998-T1	0
F85S5P_003995-T1__F85S5P_003996-T1	841.5	250.5	0.3665659617321248	0.2893772893772894	2979.0	0.1452	0.3751	0.3872	GF00000099	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03960	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03959	-2106.946479	2.0	0.3872	0.3872	1092.0	0.6022	1.0	1.0	F85S5P_003996-T1	F85S5P_003995-T1	0
F85S5P_004738-T1__F85S5P_004868-T1	299.1	78.9	0.1944444444444444	0.2804232804232804	1944.0	0.0381	0.1311	0.2909	GF00000108	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04814	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04687	-612.934813	2.0	0.2909	0.2909	378.0	0.2727	1.0	1.0	F85S5P_004868-T1	F85S5P_004738-T1	0
F85S5P_001630-T1__F85S5P_002386-T1	115.4	40.6	0.0606060606060606	0.3525641025641026	2574.0	0.3112	0.0124	25.1267	GF00000113	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01616	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02359	-352.276904	1.0	0.7182	12.92245	156.0	20.325		0.5	F85S5P_001630-T1	F85S5P_002386-T1	0
F85S5P_002377-T1__F85S5P_002386-T1	114.6	41.4	0.0606060606060606	0.3525641025641026	2574.0	0.1538	0.2142	0.7182	GF00000113	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02350	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02359	-314.668099	1.0	0.7182	12.92245	156.0	0.9109	1.0	0.5	F85S5P_002377-T1	F85S5P_002386-T1	0
F85S5P_001109-T1__F85S5P_005380-T1	162.4	32.6	0.1257253384912959	0.4461538461538462	1551.0	0.0127	0.0317	0.4006	GF00000115	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01099	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05317	-293.107767	2.0	0.4006	0.4006	195.0	0.2326	1.0	1.0	F85S5P_001109-T1	F85S5P_005380-T1	0
F85S5P_003991-T1__F85S5P_003993-T1	1005.9	341.1	0.8119349005424955	0.4677060133630289	1659.0	0.345	0.2724	1.2666	GF00000117	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03957	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03955	-3054.162208	1.0	1.3746999999999998	1.3746999999999998	1347.0	1.7351	0.5	0.5	F85S5P_003993-T1	F85S5P_003991-T1	0
F85S5P_003992-T1__F85S5P_003993-T1	998.0	349.0	0.8119349005424955	0.4677060133630289	1659.0	0.327	0.2205	1.4828	GF00000117	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03956	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03957	-3075.00081	1.0	1.3746999999999998	1.3746999999999998	1347.0	1.8794	0.5	0.5	F85S5P_003992-T1	F85S5P_003993-T1	0
F85S5P_003991-T1__F85S5P_003994-T1	1016.8	330.2	0.8119349005424955	0.4677060133630289	1659.0	0.4012	0.2614	1.5346	GF00000117	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03958	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03955	-3135.495515	0.0	1.3345	1.3345	1347.0	2.0371	0.3333333333333333	0.3333333333333333	F85S5P_003994-T1	F85S5P_003991-T1	0
F85S5P_003993-T1__F85S5P_003994-T1	1016.8	330.2	0.8119349005424955	0.4677060133630289	1659.0	0.369	0.2922	1.2627	GF00000117	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03958	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03957	-3086.13602	0.0	1.3345	1.3345	1347.0	1.7643	0.3333333333333333	0.3333333333333333	F85S5P_003994-T1	F85S5P_003993-T1	0
F85S5P_003992-T1__F85S5P_003994-T1	1009.6	337.4	0.8119349005424955	0.4677060133630289	1659.0	0.3797	0.3148	1.2062	GF00000117	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03956	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03958	-3130.865083	0.0	1.3345	1.3345	1347.0	1.7601	0.3333333333333333	0.3333333333333333	F85S5P_003992-T1	F85S5P_003994-T1	0
F85S5P_003991-T1__F85S5P_003992-T1	992.1	354.9	0.8119349005424955	0.4677060133630289	1659.0	0.2031	0.2771	0.7329	GF00000117	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03956	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03955	-2821.429459	2.0	0.7329	0.7329	1347.0	1.0279	1.0	1.0	F85S5P_003992-T1	F85S5P_003991-T1	0
F85S5P_003387-T1__F85S5P_003396-T1	978.5	302.5	0.8087121212121212	0.5261514441842311	1584.0	0.1462	0.3777	0.387	GF00000118	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03365	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03356	-2474.334205	2.0	0.387	0.387	1281.0	0.6091	1.0	1.0	F85S5P_003396-T1	F85S5P_003387-T1	0
F85S5P_003387-T1__F85S5P_003388-T1	1001.4	279.6	0.8087121212121212	0.5261514441842311	1584.0	0.2136	0.1629	1.3116	GF00000118	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03357	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03356	-2706.705058	1.0	1.2176	1.2176	1281.0	1.3597	0.5	0.5	F85S5P_003388-T1	F85S5P_003387-T1	0
F85S5P_003388-T1__F85S5P_003396-T1	988.6	292.4	0.8087121212121212	0.5261514441842311	1584.0	0.2154	0.1917	1.1236	GF00000118	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03357	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03365	-2698.407103	1.0	1.2176	1.2176	1281.0	1.2681	0.5	0.5	F85S5P_003388-T1	F85S5P_003396-T1	0
F85S5P_003383-T1__F85S5P_003387-T1	970.8	310.2	0.8087121212121212	0.5261514441842311	1584.0	0.3256	0.2592	1.2563	GF00000118	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03352	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03356	-2876.182369	0.0	1.1727666666666667	1.1727666666666667	1281.0	1.653	0.3333333333333333	0.3333333333333333	F85S5P_003383-T1	F85S5P_003387-T1	0
F85S5P_003383-T1__F85S5P_003396-T1	959.1	321.9	0.8087121212121212	0.5261514441842311	1584.0	0.3294	0.3043	1.0828	GF00000118	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03352	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03365	-2876.013923	0.0	1.1727666666666667	1.1727666666666667	1281.0	1.5563	0.3333333333333333	0.3333333333333333	F85S5P_003383-T1	F85S5P_003396-T1	0
F85S5P_003383-T1__F85S5P_003388-T1	987.0	294.0	0.8087121212121212	0.5261514441842311	1584.0	0.3006	0.2549	1.1792	GF00000118	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03352	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03357	-2826.270747	0.0	1.1727666666666667	1.1727666666666667	1281.0	1.5068	0.3333333333333333	0.3333333333333333	F85S5P_003383-T1	F85S5P_003388-T1	0
F85S5P_003989-T1__F85S5P_003990-T1	402.8	143.2	0.4026548672566372	0.3223443223443223	1356.0	0.6251	0.4257	1.4683	GF00000121	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03954	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03953	-1359.038565	0.0	1.7181	1.7181	546.0	2.5386	0.3333333333333333	0.3333333333333333	F85S5P_003990-T1	F85S5P_003989-T1	0
F85S5P_003986-T1__F85S5P_003990-T1	397.6	148.4	0.4026548672566372	0.3223443223443223	1356.0	0.7138	0.4095	1.743	GF00000121	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03950	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03954	-1355.802704	0.0	1.7181	1.7181	546.0	2.9809	0.3333333333333333	0.3333333333333333	F85S5P_003986-T1	F85S5P_003990-T1	0
F85S5P_003987-T1__F85S5P_003990-T1	403.2	142.8	0.4026548672566372	0.3223443223443223	1356.0	0.5549	0.2856	1.943	GF00000121	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03951	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03954	-1345.909044	0.0	1.7181	1.7181	546.0	2.7538	0.3333333333333333	0.3333333333333333	F85S5P_003987-T1	F85S5P_003990-T1	0
F85S5P_003987-T1__F85S5P_003989-T1	403.4	142.6	0.4026548672566372	0.3223443223443223	1356.0	0.4459	0.3354	1.3294	GF00000121	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03951	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03953	-1290.161794	1.0	1.48935	1.48935	546.0	2.0301	0.5	0.5	F85S5P_003987-T1	F85S5P_003989-T1	0
F85S5P_003986-T1__F85S5P_003987-T1	409.9	136.1	0.4026548672566372	0.3223443223443223	1356.0	0.5091	0.3087	1.6493	GF00000121	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03951	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03950	-1307.373763	1.0	1.48935	1.48935	546.0	2.3797	0.5	0.5	F85S5P_003987-T1	F85S5P_003986-T1	0
F85S5P_000875-T1__F85S5P_003249-T1	7.6	1.4	0.0059405940594059	0.6666666666666666	1515.0	0.3487	99.0	0.0035	GF00000123	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00867	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03218	-13.431014	0.0	1.495425	1.495425	9.0	0.883	0.25	0.25	F85S5P_000875-T1	F85S5P_003249-T1	0
F85S5P_003241-T1__F85S5P_003249-T1	7.7	1.3	0.0059405940594059	0.6666666666666666	1515.0	0.3316	0.1606	2.065	GF00000123	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03210	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03218	-14.682129	0.0	1.495425	1.495425	9.0	1.7442	0.25	0.25	F85S5P_003241-T1	F85S5P_003249-T1	0
F85S5P_000875-T1__F85S5P_003240-T1	7.5	1.5	0.0059405940594059	0.6666666666666666	1515.0	0.351	0.0937	3.7447	GF00000123	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03209	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00867	-16.728593	0.0	1.495425	1.495425	9.0	2.7918	0.25	0.25	F85S5P_003240-T1	F85S5P_000875-T1	0
F85S5P_003240-T1__F85S5P_003241-T1	9.0	0.0	0.0059405940594059	0.6666666666666666	1515.0	16.6789	99.0	0.1685	GF00000123	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03209	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03210	-13.820594	0.0	1.495425	1.495425	9.0	50.0	0.25	0.25	F85S5P_003240-T1	F85S5P_003241-T1	0
F85S5P_001381-T1__F85S5P_004081-T1	290.2	51.8	0.1815286624203821	0.3099415204678362	1884.0	0.5364	0.0376	14.2602	GF00000125	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04043	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01371	-791.688861	0.0	0.6749	11.24675	342.0	7.8474		0.25	F85S5P_004081-T1	F85S5P_001381-T1	0
F85S5P_004080-T1__F85S5P_004081-T1	285.9	56.1	0.1815286624203821	0.3099415204678362	1884.0	0.2236	0.3313	0.6749	GF00000125	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04043	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04042	-681.813506	0.0	0.6749	11.24675	342.0	0.893	1.0	0.25	F85S5P_004081-T1	F85S5P_004080-T1	0
F85S5P_001381-T1__F85S5P_004082-T1	282.9	59.1	0.1815286624203821	0.3099415204678362	1884.0	0.8896	0.0461	19.3186	GF00000125	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04044	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01371	-842.090923	0.0	0.6749	11.24675	342.0	12.2308		0.25	F85S5P_004082-T1	F85S5P_001381-T1	0
F85S5P_004080-T1__F85S5P_004082-T1	277.6	64.4	0.1815286624203821	0.3099415204678362	1884.0	0.6786	0.0632	10.7333	GF00000125	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04044	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04042	-835.662807	0.0	0.6749	11.24675	342.0	7.7179		0.25	F85S5P_004082-T1	F85S5P_004080-T1	0
F85S5P_004290-T1__F85S5P_004324-T1	325.9	103.1	0.3462469733656174	0.4219114219114219	1239.0	0.2691	0.307	0.8767	GF00000127	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04282	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04248	-931.527431	2.0	0.8767	0.8767	429.0	1.2454	1.0	1.0	F85S5P_004324-T1	F85S5P_004290-T1	0
F85S5P_004289-T1__F85S5P_004325-T1	321.8	107.2	0.3462469733656174	0.4219114219114219	1239.0	0.085	0.6921	0.1228	GF00000127	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04247	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04283	-726.679948	1.0	0.1228	0.1228	429.0	0.2834	1.0	1.0	F85S5P_004289-T1	F85S5P_004325-T1	0
F85S5P_004951-T1__F85S5P_004953-T1	689.7	204.3	0.6946386946386947	0.4664429530201342	1287.0	0.1055	0.2614	0.4036	GF00000130	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04897	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04899	-1638.941988	2.0	0.4036	0.4036	894.0	0.5209	1.0	1.0	F85S5P_004951-T1	F85S5P_004953-T1	0
F85S5P_004952-T1__F85S5P_004953-T1	691.4	202.6	0.6946386946386947	0.4664429530201342	1287.0	0.2503	0.2813	0.8899	GF00000130	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04898	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04899	-1905.572844	1.0	0.91375	0.91375	894.0	1.1857	0.5	0.5	F85S5P_004952-T1	F85S5P_004953-T1	0
F85S5P_004951-T1__F85S5P_004952-T1	698.4	195.6	0.6946386946386947	0.4664429530201342	1287.0	0.2083	0.2222	0.9376	GF00000130	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04898	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04897	-1867.469439	1.0	0.91375	0.91375	894.0	1.1038	0.5	0.5	F85S5P_004952-T1	F85S5P_004951-T1	0
F85S5P_005217-T1__F85S5P_005253-T1	666.6	134.4	0.6054421768707483	0.3857677902621723	1323.0	0.2382	0.1918	1.2418	GF00000133	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05159	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05195	-1654.248678	1.0	1.2418	1.2418	801.0	1.2196	1.0	1.0	F85S5P_005217-T1	F85S5P_005253-T1	0
F85S5P_005216-T1__F85S5P_005252-T1	679.7	121.3	0.6054421768707483	0.3857677902621723	1323.0	0.189	0.1333	1.4181	GF00000133	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05158	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05194	-1599.447245	2.0	1.4181	1.4181	801.0	1.1255	1.0	1.0	F85S5P_005216-T1	F85S5P_005252-T1	0
F85S5P_000914-T1__F85S5P_006084-T1	192.1	44.9	0.20844327176781	0.4008438818565401	1137.0	0.7033	0.4278	1.644	GF00000138	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00906	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06015	-558.532097	1.0	1.644	1.644	237.0	2.645	1.0	1.0	F85S5P_000914-T1	F85S5P_006084-T1	0
F85S5P_007022-T1__F85S5P_007028-T1	195.9	41.1	0.20844327176781	0.4008438818565401	1137.0	0.0052	0.2169	0.024	GF00000138	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06931	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06925	-296.508555	2.0	0.024	0.024	237.0	0.0254	1.0	1.0	F85S5P_007028-T1	F85S5P_007022-T1	0
F85S5P_001222-T1__F85S5P_001223-T1	513.3	116.7	0.6306306306306306	0.3666666666666666	999.0	0.232	0.13	1.7849	GF00000139	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01212	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01213	-1340.30852	1.0	1.7849	1.7849	630.0	1.5586	1.0	1.0	F85S5P_001222-T1	F85S5P_001223-T1	0
F85S5P_002783-T1__F85S5P_006468-T1	82.2	28.8	0.0936708860759493	0.3693693693693693	1185.0	0.606	0.3646	1.6619	GF00000140	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02754	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06396	-261.858484	0.0	2.0818	3.141233333333333	111.0	2.6398	0.5	0.3333333333333333	F85S5P_002783-T1	F85S5P_006468-T1	0
F85S5P_002783-T1__F85S5P_006699-T1	84.0	27.0	0.0936708860759493	0.3693693693693693	1185.0	0.5872	0.1116	5.2601	GF00000140	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02754	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06622	-264.226724	0.0	2.0818	3.141233333333333	111.0	5.1701		0.3333333333333333	F85S5P_002783-T1	F85S5P_006699-T1	0
F85S5P_002782-T1__F85S5P_002783-T1	85.5	25.5	0.0936708860759493	0.3693693693693693	1185.0	0.9136	0.3652	2.5017	GF00000140	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02753	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02754	-262.46984	0.0	2.0818	3.141233333333333	111.0	3.8348	0.5	0.3333333333333333	F85S5P_002782-T1	F85S5P_002783-T1	0
F85S5P_005832-T1__F85S5P_005833-T1	333.2	122.8	0.5390070921985816	0.3026315789473684	846.0	0.4074	0.3871	1.0525	GF00000142	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05765	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05766	-1053.472916	0.0	0.9835	17.589475	456.0	1.7432	0.5	0.25	F85S5P_005832-T1	F85S5P_005833-T1	0
F85S5P_005820-T1__F85S5P_005833-T1	332.1	123.9	0.5390070921985816	0.3026315789473684	846.0	0.5725	0.0823	6.9554	GF00000142	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05753	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05766	-1118.167387	0.0	0.9835	17.589475	456.0	6.922		0.25	F85S5P_005820-T1	F85S5P_005833-T1	0
F85S5P_005832-T1__F85S5P_005834-T1	337.3	118.7	0.5390070921985816	0.3026315789473684	846.0	0.5956	0.6513	0.9145	GF00000142	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05767	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05765	-1102.106127	0.0	0.9835	17.589475	456.0	2.0358	0.5	0.25	F85S5P_005834-T1	F85S5P_005832-T1	0
F85S5P_005820-T1__F85S5P_005834-T1	336.2	119.8	0.5390070921985816	0.3026315789473684	846.0	0.7098	0.0116	61.4355	GF00000142	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05767	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05753	-1151.400515	0.0	0.9835	17.589475	456.0	50.0		0.25	F85S5P_005834-T1	F85S5P_005820-T1	0
F85S5P_005833-T1__F85S5P_005834-T1	336.0	120.0	0.5390070921985816	0.3026315789473684	846.0	0.4812	0.4427	1.087	GF00000142	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05767	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05766	-1069.105997	2.0	1.087	1.087	456.0	1.9219	1.0	1.0	F85S5P_005834-T1	F85S5P_005833-T1	0
F85S5P_005406-T1__F85S5P_005409-T1	9.5	2.5	0.0121580547112462	0.5	987.0	0.6682	0.3986	1.6762	GF00000143	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05346	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05343	-21.712246	0.0	0.9216	7.235725	12.0	2.6418	0.5	0.25	F85S5P_005409-T1	F85S5P_005406-T1	0
F85S5P_005407-T1__F85S5P_005409-T1	11.1	0.9	0.0121580547112462	0.5	987.0	0.2813	0.0473	5.944	GF00000143	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05346	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05344	-16.505879	0.0	0.9216	7.235725	12.0	2.1161		0.25	F85S5P_005409-T1	F85S5P_005407-T1	0
F85S5P_005405-T1__F85S5P_005406-T1	11.0	1.0	0.0121580547112462	0.5	987.0	1.5292	0.0723	21.1557	GF00000143	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05342	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05343	-26.710127	0.0	0.9216	7.235725	12.0	9.5994		0.25	F85S5P_005405-T1	F85S5P_005406-T1	0
F85S5P_005405-T1__F85S5P_005407-T1	12.0	0.0	0.0121580547112462	0.5	987.0	16.5348	99.0	0.167	GF00000143	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05342	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05344	-19.812831	0.0	0.9216	7.235725	12.0	49.5778	0.5	0.25	F85S5P_005405-T1	F85S5P_005407-T1	0
